node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2080704069,2080704050,29.999688,0,"primary",,"2",,,,,,,,
253116607,2080704069,182.63433899999998,0,"primary",,"2",,,,,,,,
253116607,253116605,101.53246100000001,0,"primary",,"2",,,,,,,,
253116605,253116607,101.53246099999998,0,"primary",,"2",,,,,,,,
253116605,1806156661,643.809865,0,"primary",,"2",,,,,,,,
6180549360,1503618346,5.553644,0,"unclassified",,,,,,,,,,
1503618301,6180549360,200.428229,0,"unclassified",,,,,,,,,,
2080703626,1503618301,182.63997,0,"unclassified",,,,,,,,,,
1896572306,2080703626,102.301192,0,"unclassified",,,,,,,,,,
1896572271,1896572306,142.113685,0,"unclassified",,,,,,,,,,
1896572258,1896572271,249.277485,0,"unclassified",,,,,,,,,,
1896355679,2080700229,346.165644,0,"unclassified",,,,,,,,,,
1754870433,2085478603,222.67912100000004,0,"primary",,"2",,,,,,,,
2085478603,1799467215,195.915344,0,"primary",,"2",,,,,,,,
1062769806,2080703964,161.83667300000002,0,"primary",,"2",,,,,,,,
2080703964,1062769646,90.927974,0,"primary",,"2",,,,,,,,
2080703964,1062769806,161.83667300000002,0,"primary",,"2",,,,,,,,
1062769646,2080703964,90.927974,0,"primary",,"2",,,,,,,,
942208235,2080702610,53.250859,0,"primary",,"2",,,,,,,,
2080702610,1062769597,26.91204,0,"primary",,"2",,,,,,,,
1062769597,4835332684,255.677601,0,"primary",,"2",,,,,,,,
4835332684,2080703027,3.412735,0,"primary",,"2",,,,,,,,
2080702989,942208235,308.61992200000003,0,"secondary",,"2",,,,,,,,
2755498095,2080702989,142.036317,0,"secondary",,"2",,,,,,,,
2755498056,2755498095,32.521866,0,"secondary",,"2",,,,,,,,
2080704068,942208241,308.08301500000005,0,"tertiary",,,,,,,,,,
3979683401,2080704068,281.525525,0,"tertiary",,,,,,,,,,
6202695180,3979683401,81.720677,0,"tertiary",,,,,,,,,,
1503618410,6202695180,74.801824,0,"tertiary",,,,,,,,,,
1503618423,1503618410,223.132935,0,"tertiary",,,,,,,,,,
942208241,2080704068,308.083015,0,"tertiary",,,,,,,,,,
2080704068,3979683401,281.525525,0,"tertiary",,,,,,,,,,
3979683401,6202695180,81.720677,0,"tertiary",,,,,,,,,,
6202695180,1503618410,74.801824,0,"tertiary",,,,,,,,,,
1503618410,1503618423,223.132935,0,"tertiary",,,,,,,,,,
1503618410,1503618422,34.677002,0,"tertiary",,,,,,,,,,
1503618422,1503618410,34.677002,0,"tertiary",,,,,,,,,,
1503618521,1503618543,40.519962,0,"unclassified",,,,,"yes",,,,,
1503618543,1503618521,40.519962,0,"unclassified",,,,,"yes",,,,,
2080703330,2080703096,211.235115,0,"primary",,"2",,,,,,,,
2080703096,1896572234,102.685163,0,"primary",,"2",,,,,,,,
1896572234,2080702909,26.933508,0,"primary",,"2",,,,,,,,
2080702909,2080702705,142.055193,0,"primary",,"2",,,,,,,,
2080702705,1062769448,445.8493230000001,0,"primary",,"2",,,,,,,,
1062769448,1767601125,11.722421,1,"primary",,"2",,,,,,,,
1503618351,1503618353,141.533552,0,"unclassified",,,,,,,,,,
1503618330,1503618351,75.721842,0,"unclassified",,,,,,,,,,
1503618333,1503618330,236.82848899999996,0,"unclassified",,,,,,,,,,
1503618473,1503618434,206.041987,0,"unclassified",,,,,,,,,,
1503618475,1503618473,40.969124,0,"unclassified",,,,,,,,,,
1503618499,253116570,162.39721400000002,0,"unclassified",,,,,,,,,,
2305265560,1503618499,94.784825,0,"unclassified",,,,,,,,,,
253116590,2305265560,191.98611799999998,0,"unclassified",,,,,,,,,,
253116589,253116590,182.476439,0,"unclassified",,,,,,,,,,
2080705218,253116589,41.29867,0,"unclassified",,,,,,,,,,
253116587,2080705217,245.43801399999995,0,"unclassified",,,,,,,,,,
253116570,1503618499,162.39721400000002,0,"unclassified",,,,,,,,,,
1503618499,2305265560,94.784825,0,"unclassified",,,,,,,,,,
2305265560,253116590,191.98611799999998,0,"unclassified",,,,,,,,,,
253116590,253116589,182.476439,0,"unclassified",,,,,,,,,,
253116589,2080705218,41.29867,0,"unclassified",,,,,,,,,,
2080705218,2080705217,18.150143,0,"unclassified",,,,,,,,,,
253116587,1503618517,103.90908300000001,0,"unclassified",,,,,,,,,,
1503618338,942207890,171.934454,0,"primary",,"2",,,,,,,,
942207890,2080703799,147.154277,0,"primary",,"2",,,,,,,,
2080703799,303076208,421.30734000000007,0,"primary",,"2",,,,,,,,
303076208,303076210,62.639827999999994,0,"primary",,"2",,,,,,,,
303076210,1767601125,227.23141099999998,0,"primary",,"2",,,,,,,,
303076062,253116471,12.704571,1,"tertiary",,,,,,,,,,
389150569,389150570,74.079889,0,"primary",,"2",,,"yes",,,,,
389150570,389150569,74.079889,0,"primary",,"2",,,"yes",,,,,
389150570,253116570,9.099056,1,"primary",,"2",,,,,,,,
253116570,389150570,9.099056,0,"primary",,"2",,,,,,,,
253116570,1062770074,121.284073,0,"primary",,"2",,,,,,,,
1062770074,253116570,121.284073,1,"primary",,"2",,,,,,,,
1062770074,2080704770,166.36997,0,"primary",,"2",,,,,,,,
2080704770,1062770074,166.36997,0,"primary",,"2",,,,,,,,
2080704770,1062770078,90.259337,1,"primary",,"2",,,,,,,,
1062770078,2080704770,90.259337,0,"primary",,"2",,,,,,,,
1062770078,1503618359,203.82743499999998,0,"primary",,"2",,,,,,,,
1503618359,1062770078,203.82743499999998,0,"primary",,"2",,,,,,,,
2080703330,2798059466,202.82053900000002,0,"primary",,"2",,,,,,,,
2080703096,2080703330,211.235115,0,"primary",,"2",,,,,,,,
1896572234,2080703096,102.685163,0,"primary",,"2",,,,,,,,
2080702909,1896572234,26.933508,0,"primary",,"2",,,,,,,,
2080702705,2080702909,142.055193,0,"primary",,"2",,,,,,,,
1062769448,2080702705,445.8493229999999,0,"primary",,"2",,,,,,,,
1767601125,1062769448,11.722421,1,"primary",,"2",,,,,,,,
1503618508,1503618539,311.27878400000003,0,"unclassified",,,,,,,,,,
1503618508,1503618485,125.52423200000001,0,"unclassified",,,,,,,,,,
1503618485,1503618508,125.52423199999998,0,"unclassified",,,,,,,,,,
1503618434,1503618473,206.041987,0,"unclassified",,,,,,,,,,
1503618473,1503618475,40.969124,0,"unclassified",,,,,,,,,,
1503618475,1503618485,153.434404,0,"unclassified",,,,,,,,,,
1503618485,1503618475,153.434404,0,"unclassified",,,,,,,,,,
1503618485,1503618481,117.636755,0,"unclassified",,,,,,,,,,
1503618481,1503618485,117.636755,0,"unclassified",,,,,,,,,,
2080704598,1503618357,138.590957,0,"unclassified",,,,,,,,,,
1503618414,2080704598,8.875634,0,"unclassified",,,,,,,,,,
1503618357,2080704598,138.590957,0,"unclassified",,,,,,,,,,
2080704598,1503618414,8.875634,0,"unclassified",,,,,,,,,,
1503618414,1503618434,266.864889,0,"unclassified",,,,,,,,,,
1503618434,1503618436,211.367603,0,"unclassified",,,,,,,,,,
1503618436,1503618434,211.367603,0,"unclassified",,,,,,,,,,
1503618436,1503618439,104.71323,0,"unclassified",,,,,,,,,,
1503618439,1503618436,104.71323,0,"unclassified",,,,,,,,,,
1503618439,2216310022,202.922012,0,"unclassified",,,,,,,,,,
2216310022,1503618439,202.922012,0,"unclassified",,,,,,,,,,
2216310022,1503618397,37.58488,0,"unclassified",,,,,,,,,,
1503618397,2216310022,37.58488,0,"unclassified",,,,,,,,,,
1503618353,1503618351,141.533552,0,"unclassified",,,,,,,,,,
1503618351,1503618330,75.721842,0,"unclassified",,,,,,,,,,
1503618330,1503618333,236.828489,0,"unclassified",,,,,,,,,,
1503618333,1503618357,39.439911,0,"unclassified",,,,,,,,,,
1503618357,1503618333,39.439911,0,"unclassified",,,,,,,,,,
1503618357,1503618349,224.87803599999998,0,"unclassified",,,,,,,,,,
1503618349,1503618357,224.87803599999998,0,"unclassified",,,,,,,,,,
1503618349,2080704489,38.642568999999995,0,"unclassified",,,,,,,,,,
2080704489,1503618349,38.642568999999995,0,"unclassified",,,,,,,,,,
2080704489,2798059466,671.831805,0,"unclassified",,,,,,,,,,
1503618351,1503618391,89.741468,0,"tertiary",,,,,,,,,,
1503618391,1503618351,89.74146799999998,0,"tertiary",,,,,,,,,,
1503618391,1503618436,267.17219500000004,0,"tertiary",,,,,,,,,,
1503618436,1503618391,267.172195,0,"tertiary",,,,,,,,,,
1503618436,1503618465,133.825052,0,"tertiary",,,,,,,,,,
1503618465,1503618436,133.825052,0,"tertiary",,,,,,,,,,
1503618465,1503618481,134.204809,0,"tertiary",,,,,,,,,,
1503618481,1503618465,134.204809,0,"tertiary",,,,,,,,,,
1503618481,1503618505,205.585895,0,"tertiary",,,,,,,,,,
1503618505,1503618481,205.585895,0,"tertiary",,,,,,,,,,
1503618505,1503618539,93.731058,0,"tertiary",,,,,,,,,,
253116587,1503618541,60.216054,0,"unclassified",,,,,,,,,,
1503618541,253116587,60.216054,0,"unclassified",,,,,,,,,,
1503618541,1503618559,56.457916999999995,0,"unclassified",,,,,,,,,,
1503618521,253116590,10.719167,0,"unclassified",,,,,,,,,,
253116590,1503618521,10.719167,0,"unclassified",,,,,,,,,,
253116590,1503618458,282.58468600000003,0,"unclassified",,,,,,,,,,
1503618458,253116590,282.58468600000003,0,"unclassified",,,,,,,,,,
1503618458,1503618423,232.921564,0,"unclassified",,,,,,,,,,
1503618391,1503618414,267.426105,0,"unclassified",,,,,,,,,,
1503618414,1503618391,267.426105,0,"unclassified",,,,,,,,,,
2080702610,942208235,53.250859,1,"primary",,"2",,,,,,,,
1062769597,2080702610,26.91204,0,"primary",,"2",,,,,,,,
4835332684,1062769597,255.67760100000004,0,"primary",,"2",,,,,,,,
2080703027,4835332684,3.412735,0,"primary",,"2",,,,,,,,
942208235,2080702989,308.61992200000003,0,"secondary",,"2",,,,,,,,
2080702989,2755498095,142.036317,0,"secondary",,"2",,,,,,,,
2755498095,2755498056,32.521866,0,"secondary",,"2",,,,,,,,
2755498056,942208241,385.76515800000004,0,"secondary",,"2",,,,,,,,
942208241,2755498056,385.765158,0,"secondary",,"2",,,,,,,,
942208241,2080703487,132.738622,0,"secondary",,"2",,,,,,,,
2080703487,942208241,132.738622,0,"secondary",,"2",,,,,,,,
2080703487,4061113581,47.443022,0,"secondary",,"2",,,,,,,,
4061113581,2080703487,47.443022,0,"secondary",,"2",,,,,,,,
4061113581,1062769646,124.602056,0,"secondary",,"2",,,,,,,,
1062769646,4061113581,124.602056,0,"secondary",,"2",,,,,,,,
866676737,866675429,141.556091,0,"tertiary",,"2",,,,,,,,
866675429,942208219,94.48709199999999,0,"tertiary",,"2",,,,,,,,
942208219,1774422624,11.896601,1,"tertiary",,"2",,,,,,,,
1774422624,3400796223,54.00946,0,"tertiary",,"2",,,,,,,,
3400796223,2080701849,91.889242,0,"tertiary",,"2",,,,,,,,
2080701849,2080701980,133.85353099999998,0,"tertiary",,"2",,,,,,,,
2080701980,2080702145,234.59845000000004,0,"tertiary",,"2",,,,,,,,
2080702145,3769101352,1.830956,0,"tertiary",,"2",,,,,,,,
866675429,866676737,141.556091,0,"tertiary",,"2",,,,,,,,
942208219,866675429,94.48709199999999,0,"tertiary",,"2",,,,,,,,
1774422624,942208219,11.896601,1,"tertiary",,"2",,,,,,,,
3400796223,1774422624,54.00946,0,"tertiary",,"2",,,,,,,,
2080701849,3400796223,91.889242,0,"tertiary",,"2",,,,,,,,
2080701980,2080701849,133.853531,0,"tertiary",,"2",,,,,,,,
2080702145,2080701980,234.59844999999999,0,"tertiary",,"2",,,,,,,,
3769101352,2080702145,1.830956,0,"tertiary",,"2",,,,,,,,
942208220,2036118277,266.987428,0,"tertiary",,,,,,,,,,
2036118277,2034338528,233.711629,0,"tertiary",,,,,,,,,,
2034338528,2035869969,224.881721,0,"tertiary",,,,,,,,,,
2035869969,3132306238,77.631581,0,"tertiary",,,,,,,,,,
3132306238,2036118320,2.453103,0,"tertiary",,,,,,,,,,
2036118320,2036074991,161.996327,0,"tertiary",,,,,,,,,,
2036074991,2036075015,176.29505799999998,0,"tertiary",,,,,,,,,,
2036075015,2036075039,83.880279,0,"tertiary",,,,,,,,,,
2036075039,2036062972,114.9154,0,"tertiary",,,,,,,,,,
2036062972,2036118355,185.969199,0,"tertiary",,,,,,,,,,
2036118355,942208219,86.02296199999999,0,"tertiary",,,,,,,,,,
1774422624,2036062971,277.53374500000007,0,"tertiary",,,,,,,,,,
2036062971,2036075041,105.14936,0,"tertiary",,,,,,,,,,
2036075041,2036075013,94.967876,0,"tertiary",,,,,,,,,,
2036075013,2036074989,176.760732,0,"tertiary",,,,,,,,,,
2036074989,2080699412,166.914703,0,"tertiary",,,,,,,,,,
2080699412,2080699195,79.788119,0,"tertiary",,,,,,,,,,
2080699195,2034338527,225.014277,0,"tertiary",,,,,,,,,,
2034338527,1774422621,500.74124199999994,0,"tertiary",,,,,,,,,,
942208235,1774422624,360.16630200000003,0,"tertiary",,,,,,,,,,
942208219,942208235,365.096553,0,"tertiary",,,,,,,,,,
1062769448,2080702205,30.49024,0,"primary",,"2",,,,,,,,
2080702205,2080702534,189.88637599999998,0,"primary",,"2",,,,,,,,
2080702534,270643412,62.711765,0,"primary",,"2",,,,,,,,
270643412,2080703179,185.615136,0,"primary",,"2",,,,,,,,
2080703179,942207863,382.368382,0,"primary",,"2",,,,,,,,
942207863,1503618336,160.88192099999998,0,"primary",,"2",,,,,,,,
1503618336,2080704583,167.13502,0,"primary",,"2",,,,,,,,
2080704583,303076062,650.118058,0,"primary",,"2",,,,,,,,
2080696961,2036118249,182.953978,0,"primary",,"2",,,,,,,,
2755469298,2080696961,188.260717,0,"primary",,"2",,,,,,,,
2080697560,2755469298,106.778495,0,"primary",,"2",,,,,,,,
2080697584,2080697560,9.865399,0,"primary",,"2",,,,,,,,
4059954348,2080697584,50.533725,0,"primary",,"2",,,,,,,,
2036118265,4059954348,84.166202,0,"primary",,"2",,,,,,,,
2755469302,2036118265,39.076952,1,"primary",,"2",,,,,,,,
2755469297,2755469302,104.53634,0,"primary",,"2",,,,,,,,
2755469301,2755469297,128.028803,0,"primary",,"2",,,,,,,,
2755476925,2755469301,97.691173,1,"primary",,"2",,,,,,,,
2034338526,2755476925,3.779673,0,"primary",,"2",,,,,,,,
4059954349,2034338526,42.417519,0,"primary",,"2",,,,,,,,
2755498125,4059954349,25.388594,0,"primary",,"2",,,,,,,,
2080698925,1058360533,52.188937,1,"primary",,"2",,,,,,,,
2080698739,2080698925,73.157578,0,"primary",,"2",,,,,,,,
1058360536,2080698739,98.254869,0,"primary",,"2",,,,,,,,
1058360538,1058360536,70.956922,0,"primary",,"2",,,,,,,,
1058360546,1058360538,80.154081,0,"primary",,"2",,,,,,,,
1058360533,2080698925,52.188937,0,"primary",,"2",,,,,,,,
2080698925,2080698739,73.157578,0,"primary",,"2",,,,,,,,
2080698739,1058360536,98.254869,0,"primary",,"2",,,,,,,,
1058360536,1058360538,70.956922,0,"primary",,"2",,,,,,,,
1058360538,1058360546,80.154081,1,"primary",,"2",,,,,,,,
1767574843,1792230832,665.8521189999999,0,"tertiary",,"2",,,,,,,,
4059945077,1767574843,379.46224699999993,0,"tertiary",,"2",,,,,,,,
4059945067,2080697106,117.034715,0,"tertiary",,"2",,,,,,,,
1767574769,4059945067,121.82169200000001,0,"tertiary",,"2",,,,,,,,
4059945045,1767574769,58.665683,0,"tertiary",,"2",,,,,,,,
4059945055,4059945045,5.411391,0,"tertiary",,"2",,,,,,,,
2080698320,271103783,114.545741,1,"tertiary",,"2",,,,,,,,
2080698329,2080698320,36.687759,0,"tertiary",,"2",,,,,,,,
2080698337,2080698329,26.512993,0,"tertiary",,"2",,,,,,,,
2080698364,2080698337,67.791347,0,"tertiary",,"2",,,,,,,,
303076255,2080698364,39.948877,0,"tertiary",,"2",,,,,,,,
303076258,303076255,10.936779,1,"tertiary",,"2",,,,,,,,
1754870436,303076258,315.828641,0,"tertiary",,"2",,,,,,,,
2080698710,1754870436,126.701632,0,"tertiary",,"2",,,,,,,,
1754948402,2080697929,118.996286,0,"secondary",,"2",,,,,,,,
2080697929,4835332675,8.213019,0,"secondary",,"2",,,,,,,,
4835332675,1754948394,233.83927400000002,0,"secondary",,"2",,,,,,,,
1754948394,4059945036,64.801161,0,"secondary",,"2",,,,,,,,
4059945036,2080698383,46.140237,0,"secondary",,"2",,,,,,,,
2080698383,4059945027,6.586388,0,"secondary",,"2",,,,,,,,
4059945027,2080698877,319.99675900000005,0,"secondary",,"2",,,,,,,,
2080698877,2755498136,158.98764599999998,0,"secondary",,"2",,,,,,,,
271103783,2080698320,114.545741,0,"tertiary",,"2",,,,,,,,
2080698320,2080698329,36.687759,0,"tertiary",,"2",,,,,,,,
2080698329,2080698337,26.512993,0,"tertiary",,"2",,,,,,,,
2080698337,2080698364,67.791347,0,"tertiary",,"2",,,,,,,,
2080698364,303076255,39.948877,1,"tertiary",,"2",,,,,,,,
303076255,303076258,10.936779,1,"tertiary",,"2",,,,,,,,
303076258,1754870436,315.828641,0,"tertiary",,"2",,,,,,,,
1754870436,2080698710,126.701632,0,"tertiary",,"2",,,,,,,,
2080698710,2755498136,409.724666,0,"tertiary",,"2",,,,,,,,
2080697929,1754948402,118.996286,1,"secondary",,"2",,,,,,,,
4835332675,2080697929,8.213019,0,"secondary",,"2",,,,,,,,
1754948394,4835332675,233.839274,0,"secondary",,"2",,,,,,,,
4059945036,1754948394,64.801161,0,"secondary",,"2",,,,,,,,
2080698383,4059945036,46.140237,0,"secondary",,"2",,,,,,,,
4059945027,2080698383,6.586388,0,"secondary",,"2",,,,,,,,
2080698877,4059945027,319.996759,0,"secondary",,"2",,,,,,,,
2755476933,2755498136,147.95611100000002,0,"secondary",,"2",,,,,,,,
2755476933,2755476929,66.038997,0,"secondary",,"2",,,,,,,,
2755476929,2755476933,66.038997,0,"secondary",,"2",,,,,,,,
2755476929,4059954358,26.151303,0,"secondary",,"2",,,,,,,,
4059954358,2755476929,26.151303,0,"secondary",,"2",,,,,,,,
4059954358,4059944954,34.327298,0,"secondary",,"2",,,,,,,,
4059944954,4059954358,34.327298,0,"secondary",,"2",,,,,,,,
4059944954,1062769405,62.731125,0,"secondary",,"2",,,,,,,,
1062769405,4059944954,62.731125,0,"secondary",,"2",,,,,,,,
1062769405,2755469300,13.945833,0,"secondary",,"2",,,,,,,,
2755469300,1062769405,13.945833,0,"secondary",,"2",,,,,,,,
2755469300,2755476915,124.37494,0,"secondary",,"2",,,,,,,,
2755476915,2755469300,124.37494,0,"secondary",,"2",,,,,,,,
2755476915,2755476920,34.374127,0,"secondary",,"2",,,,,,,,
2755476920,2755476915,34.374127,0,"secondary",,"2",,,,,,,,
1062769416,2755476920,171.338279,0,"secondary",,"2",,,,,,,,
1062769416,1058360607,51.516943,1,"secondary",,"2",,,,,,,,
1058360607,1062769416,51.516943,1,"secondary",,"2",,,,,,,,
1767574843,4059945077,379.462247,0,"tertiary",,"2",,,,,,,,
2080697106,4059945067,117.034715,0,"tertiary",,"2",,,,,,,,
4059945067,1767574769,121.82169200000001,0,"tertiary",,"2",,,,,,,,
1767574769,4059945045,58.665683,0,"tertiary",,"2",,,,,,,,
4059945045,4059945055,5.411391,0,"tertiary",,"2",,,,,,,,
4059945055,1754948402,103.342922,0,"tertiary",,"2",,,,,,,,
1754948402,4059945055,103.342922,0,"tertiary",,"2",,,,,,,,
1058360607,2034338542,54.059641,0,"primary",,"2",,,,,,,,
2034338542,1058360607,54.059641,1,"primary",,"2",,,,,,,,
2034338542,2080699090,16.372951,0,"primary",,"2",,,,,,,,
2080699090,2034338542,16.372951,0,"primary",,"2",,,,,,,,
2080699090,2080699082,36.078114,0,"primary",,"2",,,,,,,,
2080699082,2080699090,36.078114,0,"primary",,"2",,,,,,,,
2080699082,2080699074,44.644902,0,"primary",,"2",,,,,,,,
2080699074,2080699082,44.644902,0,"primary",,"2",,,,,,,,
2080699074,2034338539,31.469007,0,"primary",,"2",,,,,,,,
2034338539,2080699074,31.469007,0,"primary",,"2",,,,,,,,
2034338539,2080699045,39.035292,0,"primary",,"2",,,,,,,,
2080699045,2034338539,39.035292,0,"primary",,"2",,,,,,,,
2080699045,1058360533,123.682971,1,"primary",,"2",,,,,,,,
1058360533,2080699045,123.682971,0,"primary",,"2",,,,,,,,
2036118249,2080696961,182.95397799999998,0,"primary",,"2",,,,,,,,
2080696961,2755469298,188.260717,0,"primary",,"2",,,,,,,,
2755469298,2080697560,106.778495,0,"primary",,"2",,,,,,,,
2080697560,2080697584,9.865399,0,"primary",,"2",,,,,,,,
2080697584,4059954348,50.533725,0,"primary",,"2",,,,,,,,
4059954348,2036118265,84.166202,0,"primary",,"2",,,,,,,,
2036118265,2755469302,39.076952,0,"primary",,"2",,,,,,,,
2755469302,2755469297,104.53634,1,"primary",,"2",,,,,,,,
2755469297,2755469301,128.028803,0,"primary",,"2",,,,,,,,
2755469301,2755476925,97.691173,0,"primary",,"2",,,,,,,,
2755476925,2034338526,3.779673,0,"primary",,"2",,,,,,,,
2034338526,4059954349,42.417519,0,"primary",,"2",,,,,,,,
4059954349,2755498125,25.388594,0,"primary",,"2",,,,,,,,
2755498125,1058360607,144.601712,1,"primary",,"2",,,,,,,,
1058360607,2755498125,144.601712,0,"primary",,"2",,,,,,,,
271103811,2080698262,137.927379,0,"primary",,"2",,,,,,,,
2080698262,303076255,72.719371,1,"primary",,"2",,,,,,,,
303076255,2195240236,217.824463,0,"primary",,"2",,,,,,,,
2195240236,271104076,287.88758399999995,0,"primary",,"2",,,,,,,,
271104076,271104075,280.065115,0,"primary",,"2",,,,,,,,
271104075,2080700423,119.11957000000001,0,"primary",,"2",,,,,,,,
2080700423,1767586027,224.27286600000002,0,"primary",,"2",,,,,,,,
1767586027,1062769448,461.772606,0,"primary",,"2",,,,,,,,
1767601125,1767586029,460.52448400000003,0,"primary",,"2",,,,,,,,
1767586029,1896384496,339.809561,0,"primary",,"2",,,,,,,,
1896384496,1896355602,279.16711200000003,0,"primary",,"2",,,,,,,,
1896355602,2080698829,287.604948,0,"primary",,"2",,,,,,,,
2080698829,303076258,213.090775,1,"primary",,"2",,,,,,,,
303076258,2080698250,86.050891,0,"primary",,"2",,,,,,,,
2080698250,1754870433,133.625726,0,"primary",,"2",,,,,,,,
1896355679,271104076,332.16005400000006,0,"unclassified",,,,,,,,,,
271104076,1896355679,332.160054,0,"unclassified",,,,,,,,,,
271104076,1896355602,9.930117,0,"unclassified",,,,,,,,,,
1896355602,271104076,9.930117,0,"unclassified",,,,,,,,,,
1896355602,2080699655,589.0597750000001,0,"unclassified",,,,,,,,,,
1503618338,1503618337,11.801859,0,"unclassified",,,,,,,,,,
1503618337,1503618338,11.801859,0,"unclassified",,,,,,,,,,
1503618346,6180549360,5.553644,0,"unclassified",,,,,,,,,,
6180549360,1503618301,200.428229,0,"unclassified",,,,,,,,,,
1503618301,2080703626,182.63997,0,"unclassified",,,,,,,,,,
2080703626,1896572306,102.301192,0,"unclassified",,,,,,,,,,
1896572306,1896572271,142.113685,0,"unclassified",,,,,,,,,,
1896572271,1896572258,249.277485,0,"unclassified",,,,,,,,,,
1896572258,1896572234,151.55098999999998,0,"unclassified",,,,,,,,,,
1896572234,1896572258,151.55098999999998,0,"unclassified",,,,,,,,,,
1896572234,1896572233,295.116164,0,"unclassified",,,,,,,,,,
1503618503,1503618499,15.153349,0,"unclassified",,,,,,,,,,
1503618499,1503618503,15.153349,0,"unclassified",,,,,,,,,,
1503618499,1503618458,370.103803,0,"unclassified",,,,,,,,,,
1503618458,1503618499,370.103803,0,"unclassified",,,,,,,,,,
1503618458,2080704858,232.38118,0,"unclassified",,,,,,,,,,
2080704858,1503618458,232.38118,0,"unclassified",,,,,,,,,,
2080704858,1503618430,50.807021999999996,0,"unclassified",,,,,,,,,,
1503618430,2080704858,50.807021999999996,0,"unclassified",,,,,,,,,,
1503618430,2080704668,91.561605,0,"unclassified",,,,,,,,,,
2080704668,1503618430,91.561605,0,"unclassified",,,,,,,,,,
2080704668,1503618321,533.489716,0,"unclassified",,,,,,,,,,
1503618321,2080704668,533.489716,0,"unclassified",,,,,,,,,,
1503618321,2080703890,462.201902,0,"unclassified",,,,,,,,,,
2080703890,1503618321,462.201902,0,"unclassified",,,,,,,,,,
2080703890,1503618279,91.129834,0,"unclassified",,,,,,,,,,
1503618279,2080703890,91.129834,0,"unclassified",,,,,,,,,,
1503618512,1503618503,34.808975,0,"unclassified",,,,,"yes",,,,,
1503618503,1503618512,34.808975,0,"unclassified",,,,,"yes",,,,,
1058360591,1774422588,34.972114,0,"secondary",,"2",,,,,,,,
1774422588,2034338592,112.40427299999999,0,"secondary",,"2",,,,,,,,
1774422588,1058360591,34.972114,1,"secondary",,"2",,,,,,,,
2034338592,1774422588,112.40427299999999,0,"secondary",,"2",,,,,,,,
1774422538,1774422588,94.44726599999998,0,"unclassified",,,,,,,,,,
1774422588,1774422608,375.605901,0,"unclassified",,,,,,,,,,
1774422608,1774422588,375.6059009999999,0,"unclassified",,,,,,,,,,
2034338592,2034338566,151.406452,0,"unclassified",,,,,,,,,,
2034338566,2034338592,151.406452,0,"unclassified",,,,,,,,,,
2034338566,2034338556,46.672457,0,"unclassified",,,,,,,,,,
2034338556,2034338566,46.672457,0,"unclassified",,,,,,,,,,
2034338536,2080698798,92.156859,0,"unclassified",,,,,,,,,,
2080698798,2034338536,92.156859,0,"unclassified",,,,,,,,,,
2080698798,2080698465,142.438267,0,"unclassified",,,,,,,,,,
2080698465,2080698798,142.438267,0,"unclassified",,,,,,,,,,
2080698465,2034338522,160.774379,0,"unclassified",,,,,,,,,,
2034338522,2080698465,160.774379,0,"unclassified",,,,,,,,,,
2034338536,2080698993,55.125932,0,"unclassified",,,,,,,,,,
2080698993,2034338536,55.125932,0,"unclassified",,,,,,,,,,
2080698993,1058360533,93.150071,0,"unclassified",,,,,,,,,,
1058360533,2080698993,93.150071,0,"unclassified",,,,,,,,,,
2034338527,2034338528,9.139971,0,"unclassified",,,,,,,,,,
2034338528,2034338527,9.139971,0,"unclassified",,,,,,,,,,
2034338528,2036118307,21.041069,0,"unclassified",,,,,,,,,,
2036118307,2034338528,21.041069,0,"unclassified",,,,,,,,,,
2036118307,2080698849,73.660663,0,"unclassified",,,,,,,,,,
2080698849,2036118307,73.660663,0,"unclassified",,,,,,,,,,
2080698849,2036118314,32.898981,0,"unclassified",,,,,,,,,,
2036118314,2080698849,32.898981,0,"unclassified",,,,,,,,,,
2036118314,2034338544,164.77790199999998,0,"unclassified",,,,,,,,,,
2034338544,2036118314,164.77790199999998,0,"unclassified",,,,,,,,,,
2034338544,2034338552,112.555059,0,"unclassified",,,,,,,,,,
2034338552,2034338544,112.555059,0,"unclassified",,,,,,,,,,
2034338552,2755478641,181.64496300000002,0,"unclassified",,,,,,,,,,
1058360571,2036062976,102.58038599999999,0,"unclassified",,,,,,,,,,
2036062976,2036075031,168.584072,0,"unclassified",,,,,,,,,,
2036075031,2036075023,38.494174,0,"unclassified",,,,,,,,,,
2036075023,2034338638,117.04029899999999,0,"unclassified",,,,,,,,,,
2034338638,2034338594,74.429874,0,"unclassified",,,,,,,,,,
2034338594,2034338555,220.777515,0,"unclassified",,,,,,,,,,
2034338555,2034338552,47.547523,0,"unclassified",,,,,,,,,,
2034338552,2034338555,47.547523,0,"unclassified",,,,,,,,,,
2034338566,2755476919,82.655204,0,"unclassified",,,,,,,,,,
2755476919,2034338566,82.655204,0,"unclassified",,,,,,,,,,
2755476919,2034338570,68.319879,0,"unclassified",,,,,,,,,,
2034338570,2755476919,68.319879,0,"unclassified",,,,,,,,,,
1058360594,2755476909,51.557788,0,"tertiary",,,,,,,,,,
2755476909,2034338582,81.848488,0,"tertiary",,,,,,,,,,
