node_id,lat,lon,signal
3166576538,35.711663,139.708617,no
3166576539,35.711786,139.707975,no
3166576540,35.711859,139.707667,no
3166576541,35.711922,139.707483,no
3166576542,35.712018,139.707291,no
3166576543,35.712724,139.705988,no
3166576544,35.712768,139.705908,no
3166576545,35.712897,139.705652,no
3166576546,35.713155,139.705070,no
3809762401,35.708511,139.708966,no
2393573014,35.708431,139.708964,no
3809762397,35.708361,139.708963,no
3809762400,35.708490,139.709291,no
2393573031,35.708409,139.709295,no
3809762396,35.708337,139.709297,no
3800486905,35.711635,139.709961,no
2393573036,35.711625,139.710012,no
2393573048,35.711606,139.710105,no
3800486854,35.711598,139.710157,no
3800486875,35.711533,139.710217,no
2393573034,35.711495,139.710203,no
2393573055,35.711431,139.710181,no
3166576532,35.711391,139.710167,no
3809762417,35.715427,139.711789,no
2393584297,35.715410,139.711849,no
2393584287,35.715389,139.711926,no
3809762416,35.715372,139.711986,no
3809762404,35.708547,139.709041,no
2393573025,35.708538,139.709099,no
2393573033,35.708523,139.709203,no
3809762402,35.708517,139.709249,no
3809762388,35.704872,139.708528,no
2393573010,35.704862,139.708624,no
2393573042,35.704857,139.708714,no
3809762387,35.704847,139.708777,no
3800486920,35.711601,139.709869,no
2393573035,35.711555,139.709853,no
2393573038,35.711488,139.709830,no
3166576536,35.711441,139.709814,no
3809762393,35.708266,139.709216,no
2393573051,35.708269,139.709165,no
2393573013,35.708275,139.709061,no
3809762394,35.708279,139.708993,no
3809762418,35.715599,139.712094,no
2393584290,35.715615,139.712033,no
2393584316,35.715636,139.711957,no
3809762419,35.715652,139.711896,no
3166576533,35.711331,139.710087,no
2393573009,35.711348,139.710026,no
2393573021,35.711368,139.709927,no
3166576534,35.711381,139.709871,no
3809762399,35.708478,139.709562,no
3809762400,35.708490,139.709291,no
3809762402,35.708517,139.709249,no
3809762407,35.709589,139.709570,no
3809762408,35.710163,139.709740,no
3166576533,35.711331,139.710087,no
3809762403,35.708530,139.708483,no
3809762401,35.708511,139.708966,no
3809762404,35.708547,139.709041,no
3809762405,35.709139,139.709216,no
3809762406,35.709367,139.709281,no
3809762409,35.710203,139.709539,no
3809762410,35.711091,139.709785,no
3166576534,35.711381,139.709871,no
2190791963,35.717686,139.708149,no
5409689479,35.717716,139.708019,no
3842085073,35.717666,139.707892,no
3842085074,35.717496,139.707826,no
3842085075,35.717417,139.707882,no
3842085076,35.717356,139.708051,no
3842085077,35.717313,139.708231,no
1608896646,35.717163,139.708309,no
3842085078,35.716452,139.709950,no
3842085079,35.716618,139.709940,no
3842085080,35.716712,139.709781,no
3842085081,35.716988,139.709795,no
3842085082,35.717130,139.709741,no
3842085083,35.717736,139.709856,no
1093685697,35.711518,139.710079,yes
2393573034,35.711495,139.710203,no
1093685750,35.711424,139.710545,no
1093469891,35.711346,139.710852,no
1093469973,35.711142,139.711403,no
1093725274,35.710781,139.712058,no
1093469840,35.710574,139.712429,no
1093856751,35.710498,139.712554,no
1093771076,35.710385,139.712764,no
1093469771,35.710162,139.713159,no
1093469787,35.710007,139.713460,no
1093469930,35.709963,139.713548,no
1093725246,35.709931,139.713657,no
1093771049,35.709850,139.714084,no
1093771050,35.709769,139.714542,no
1093771051,35.709676,139.715138,no
1093771079,35.709622,139.715445,no
1093771077,35.709581,139.715677,no
2701412184,35.709516,139.716018,no
2701412180,35.709443,139.716381,no
1093469981,35.709425,139.716441,yes
2235081807,35.713541,139.704714,yes
1093626773,35.713380,139.705061,yes
2848912147,35.713304,139.705227,no
1143630477,35.713010,139.705766,no
2848912130,35.712826,139.706094,no
1942852612,35.712532,139.706612,no
1179085868,35.712270,139.707083,yes
1143630530,35.712164,139.707275,no
1093469923,35.712028,139.707552,no
1143630599,35.711975,139.707696,no
1179085809,35.711917,139.707915,no
1116417297,35.711839,139.708285,yes
1942852602,35.711774,139.708633,no
1093469856,35.711734,139.708848,no
1942852601,35.711706,139.709003,no
1942852600,35.711616,139.709502,no
2393573035,35.711555,139.709853,no
1093469842,35.711530,139.709985,yes
1093685736,35.711445,139.710057,yes
252052944,35.711460,139.709956,yes
1093469842,35.711530,139.709985,yes
2393573036,35.711625,139.710012,no
252052893,35.712229,139.710198,no
1685221122,35.712682,139.710340,no
1093685853,35.712760,139.710370,no
1685221124,35.712864,139.710422,no
1177473359,35.712976,139.710487,no
1685221125,35.713081,139.710554,no
2393573016,35.713521,139.710832,no
3546552494,35.713628,139.710894,yes
1685221127,35.713666,139.710924,no
1685221128,35.714102,139.711174,no
2393584305,35.714180,139.711214,no
1685221267,35.714325,139.711289,yes
1685221269,35.714433,139.711342,yes
2393584318,35.714520,139.711388,no
1685221132,35.714662,139.711463,no
1093685736,35.711445,139.710057,yes
2393573009,35.711348,139.710026,no
3817871246,35.710748,139.709859,no
1093725295,35.710168,139.709685,no
3817871245,35.709837,139.709580,no
1093685816,35.708590,139.709215,no
2393573033,35.708523,139.709203,no
1093685806,35.708412,139.709183,yes
2393573051,35.708269,139.709165,no
1097906695,35.707068,139.709003,yes
1114945009,35.706050,139.708868,yes
1115011387,35.705467,139.708788,no
1115011365,35.705168,139.708757,no
2393573042,35.704857,139.708714,no
1094262572,35.704791,139.708709,yes
1093685773,35.704553,139.708679,no
1141096960,35.704330,139.708649,yes
1093685859,35.704317,139.708647,no
2393573018,35.704204,139.708631,no
1093685761,35.703450,139.708530,no
2393573041,35.703364,139.708515,no
3743662724,35.701994,139.708300,no
5923786376,35.701054,139.708150,yes
2393573049,35.701015,139.708144,no
1094547405,35.700890,139.708122,no
2393573043,35.700775,139.708109,no
3800364586,35.699499,139.707864,yes
2393573024,35.698107,139.707594,no
1666084547,35.697982,139.707575,yes
1093685828,35.697889,139.707559,yes
2393573050,35.697777,139.707542,no
2393573017,35.696671,139.707308,no
1093685738,35.696565,139.707285,yes
1093685734,35.695407,139.707053,no
1093685704,35.695050,139.706980,no
1093685732,35.694912,139.706957,yes
1805702535,35.692505,139.705814,yes
2263979140,35.692659,139.705906,no
158030430,35.692908,139.706052,no
3387102826,35.693470,139.706381,no
4716623601,35.693735,139.706517,no
1674562696,35.693767,139.706531,no
472382938,35.693925,139.706570,yes
2393573023,35.694772,139.706767,no
472382857,35.694891,139.706795,yes
2393573022,35.695042,139.706830,no
472382797,35.695230,139.706873,no
1676479121,35.695875,139.707027,no
472382925,35.696512,139.707159,no
2606035810,35.696580,139.707171,yes
2393573030,35.696686,139.707189,no
4371184304,35.696717,139.707195,no
2393573040,35.697791,139.707421,no
158030491,35.697904,139.707439,yes
2606035893,35.698000,139.707455,yes
2393573052,35.698123,139.707474,no
4716325384,35.698610,139.707568,no
3800364571,35.699514,139.707743,yes
472382732,35.699639,139.707767,no
5923786374,35.700714,139.707975,yes
2393573015,35.700785,139.707989,no
1094547212,35.700894,139.708008,no
2393573046,35.701025,139.708031,no
1093685728,35.701986,139.708170,no
2393573019,35.702034,139.708178,no
2393573007,35.703372,139.708413,no
158030532,35.703441,139.708426,no
2393573039,35.704215,139.708538,no
832285994,35.704338,139.708556,yes
832285999,35.704537,139.708582,no
1114992523,35.704798,139.708616,yes
2393573010,35.704862,139.708624,no
1097931942,35.705366,139.708687,no
1114945003,35.706057,139.708772,yes
5894306197,35.706577,139.708844,no
1115329197,35.707016,139.708905,no
1115329145,35.707079,139.708910,yes
2393573013,35.708275,139.709061,no
2238497066,35.708427,139.709080,no
2393573025,35.708538,139.709099,no
252052895,35.708633,139.709125,no
1096527423,35.709103,139.709261,no
1096526949,35.709379,139.709348,no
1685221105,35.710197,139.709582,no
1096527396,35.711080,139.709838,no
2393573021,35.711368,139.709927,no
252052944,35.711460,139.709956,yes
1093469842,35.711530,139.709985,yes
1097936213,35.709576,139.706611,no
2955920352,35.709607,139.706594,no
1096527923,35.709723,139.706585,no
1096527840,35.709938,139.706604,no
1096527964,35.710076,139.706621,no
1096528005,35.710097,139.706851,no
1096526982,35.710015,139.707068,no
1097936210,35.709949,139.707228,no
1096527588,35.709847,139.707489,no
1096527053,35.709786,139.707636,no
1096527628,35.709712,139.707906,no
1096526977,35.709683,139.708009,no
1096527737,35.709642,139.708186,no
1096527597,35.709522,139.708535,no
1096526830,35.709448,139.708854,no
3809762406,35.709367,139.709281,no
1096526949,35.709379,139.709348,no
4622812846,35.714073,139.711796,no
4622812847,35.714145,139.711682,no
3800364610,35.714227,139.711506,no
3800364610,35.714227,139.711506,no
252052891,35.714291,139.711367,yes
1685221267,35.714325,139.711289,yes
2393584322,35.714388,139.711146,no
1143630469,35.714451,139.710992,no
720554638,35.714472,139.710936,no
1177472796,35.714478,139.710917,no
3800364344,35.714980,139.711565,no
3800364317,35.714713,139.711434,no
3800364354,35.714537,139.711338,no
3809762415,35.714568,139.711270,no
3800364339,35.714526,139.711242,no
1135821050,35.708023,139.698695,no
4624462029,35.708732,139.698418,no
4624468264,35.708218,139.704063,no
4624468265,35.708121,139.704225,no
4666465653,35.708026,139.704339,no
4624468266,35.707861,139.704431,no
4624468267,35.707712,139.704420,no
4624468268,35.707644,139.704458,no
4666465574,35.707573,139.704534,no
5109258777,35.707532,139.704628,no
4624468269,35.707452,139.704726,no
4624468270,35.707379,139.704771,no
4666465640,35.707299,139.704779,no
4624468271,35.706783,139.704768,no
5109258774,35.706736,139.704794,no
4624504358,35.707206,139.698449,no
4624504359,35.707223,139.698198,no
4624504362,35.707324,139.698057,no
4624504364,35.707322,139.698208,no
4666465279,35.705987,139.703983,no
4666465280,35.705915,139.704132,no
4666465490,35.706324,139.704233,no
4666465493,35.706406,139.704314,no
4666465494,35.706443,139.704361,no
4666465495,35.706457,139.704421,no
4666465496,35.706448,139.704531,no
4666465490,35.706324,139.704233,no
4666465497,35.706435,139.704246,no
4666465498,35.706478,139.704238,no
4666465560,35.706671,139.704167,no
4666465501,35.706728,139.704091,no
4666465502,35.706744,139.704021,no
4666465503,35.706733,139.703931,no
4666465504,35.706688,139.703875,no
4666465505,35.706607,139.703847,no
5109258928,35.706480,139.703877,no
4666465506,35.706304,139.703868,no
4666465533,35.705313,139.703395,no
4666465534,35.705402,139.703519,no
4666465535,35.705516,139.703594,no
4666465536,35.705642,139.703632,no
4666465537,35.705757,139.703650,no
4666465538,35.705884,139.703658,no
4666465539,35.705984,139.703693,no
4666465540,35.706165,139.703766,no
4666465541,35.706252,139.703795,no
4666465542,35.706385,139.703785,no
4666465543,35.706513,139.703777,no
4666465544,35.706843,139.703787,no
4666465545,35.706898,139.703815,no
4666465565,35.706966,139.703894,no
4666465547,35.707001,139.703951,no
4666465548,35.707023,139.704071,no
4666465564,35.707004,139.704143,no
4666465549,35.706971,139.704270,no
4666465550,35.706942,139.704444,no
4666465551,35.706938,139.704522,no
4666465552,35.706954,139.704578,no
4666465553,35.706840,139.704672,no
5109258781,35.706803,139.704664,no
4624468271,35.706783,139.704768,no
4666465554,35.706373,139.704617,no
4666465555,35.706538,139.704572,no
4666465557,35.706665,139.704573,no
4666465558,35.706729,139.704602,no
5109258781,35.706803,139.704664,no
4666465560,35.706671,139.704167,no
5109258779,35.706808,139.704168,no
4666465563,35.706903,139.704200,no
4666465564,35.707004,139.704143,no
5109258781,35.706803,139.704664,no
5109258779,35.706808,139.704168,no
5109258780,35.706865,139.704013,no
4666465565,35.706966,139.703894,no
4666465566,35.707084,139.703855,no
4666465567,35.707249,139.703853,no
4666465568,35.707361,139.703901,no
4666465569,35.707437,139.703969,no
4666465570,35.707515,139.704063,no
4666465571,35.707572,139.704225,no
4666465574,35.707573,139.704534,no
4666465616,35.706898,139.708198,no
4666465624,35.706883,139.708403,no
4666465620,35.706880,139.708475,no
4666465622,35.706840,139.708624,no
4666465623,35.706773,139.708788,no
4666465640,35.707299,139.704779,no
4666465641,35.707304,139.704930,no
4666465661,35.707311,139.705264,no
5109258741,35.707521,139.705523,no
5109258742,35.707640,139.705563,no
4666465644,35.707847,139.705456,no
4666465652,35.707895,139.705433,no
4666465645,35.707964,139.705467,no
4666465660,35.708018,139.705503,no
5109258736,35.708070,139.705466,no
4666465646,35.707954,139.706284,no
5109258743,35.707949,139.706178,no
4666465647,35.707961,139.706032,no
5109258737,35.708040,139.705968,no
5109258738,35.708029,139.705847,no
4666465648,35.708080,139.705823,no
4666465649,35.708084,139.705751,no
4666465590,35.708148,139.705756,no
4666465650,35.708205,139.705761,no
4666465649,35.708084,139.705751,no
5109258735,35.708091,139.705657,no
4666465651,35.708016,139.705619,no
4666465660,35.708018,139.705503,no
4666465653,35.708026,139.704339,no
4666465654,35.708004,139.704549,no
4666465655,35.708038,139.704642,no
4666465656,35.708076,139.704753,no
4666465657,35.708091,139.704832,no
4666465658,35.708094,139.704991,no
4666465659,35.708072,139.705200,no
4666465645,35.707964,139.705467,no
4666465661,35.707311,139.705264,no
4666465672,35.707277,139.705690,no
4666465603,35.707263,139.706029,no
5109258738,35.708029,139.705847,no
4666465668,35.707951,139.705922,no
4666465669,35.707784,139.705924,no
5109258744,35.707676,139.705925,no
4666465671,35.707631,139.705817,no
5109258742,35.707640,139.705563,no
1192530099,35.705158,139.703718,no
4666465514,35.705170,139.703937,no
5109258816,35.705213,139.704063,no
4666465673,35.705256,139.704339,no
4666465674,35.705243,139.704794,no
2196829288,35.704277,139.713194,no
5889304193,35.704211,139.713175,no
4777901217,35.704111,139.713066,no
4777901218,35.703950,139.712973,no
5889312134,35.703879,139.712920,no
4777901219,35.703799,139.712860,no
4777901220,35.703629,139.712798,no
4777901321,35.703549,139.712761,no
4777901322,35.703475,139.712726,no
4777901323,35.703246,139.712678,no
4777901324,35.703185,139.712651,no
5889304192,35.703140,139.712463,no
4844563797,35.713736,139.704048,no
4844563798,35.713764,139.703920,no
1093626410,35.713299,139.705019,yes
2848912148,35.713349,139.704945,no
1093626721,35.713481,139.704672,yes
2848912150,35.713557,139.704554,no
260571016,35.713684,139.704283,no
4844563797,35.713736,139.704048,no
4844563799,35.713814,139.703942,no
4844563800,35.713788,139.704066,no
4844563800,35.713788,139.704066,no
2348718846,35.713752,139.704229,no
1093469896,35.713735,139.704305,no
1143721532,35.713587,139.704615,no
2235081807,35.713541,139.704714,yes
5091968417,35.706809,139.702702,no
5091968416,35.707015,139.702503,no
5091968414,35.707416,139.702419,no
5091968415,35.708067,139.702548,no
5091968402,35.708083,139.702517,no
5091984489,35.708157,139.702543,no
5091969129,35.708244,139.702573,no
5091984490,35.708576,139.702696,no
5091968401,35.708679,139.702761,no
5091968418,35.708859,139.702986,no
5091968396,35.708979,139.703260,no
5091968397,35.708767,139.703374,no
5091968398,35.708381,139.703370,no
5091969121,35.708281,139.703399,no
5091984492,35.708228,139.703501,no
5091968420,35.708182,139.703590,no
5091968399,35.708158,139.703801,no
5091968400,35.708127,139.704032,no
1097906526,35.707399,139.703786,no
5091968403,35.707516,139.703722,no
5091968404,35.707809,139.703861,no
5091968419,35.707959,139.703812,no
5091968405,35.708060,139.703760,no
5091968420,35.708182,139.703590,no
5091969121,35.708281,139.703399,no
5091968406,35.708306,139.703237,no
5091969124,35.708264,139.703058,no
5091969122,35.708187,139.702896,no
5091969123,35.708063,139.702890,no
5091969125,35.707945,139.702748,no
5091968407,35.707859,139.702725,no
5091968408,35.707775,139.702745,no
5091969126,35.707720,139.702820,no
5091969127,35.707599,139.702834,no
5091968407,35.707859,139.702725,no
5091969131,35.707788,139.702664,no
5091969128,35.707756,139.702598,no
5091969128,35.707756,139.702598,no
5091969127,35.707599,139.702834,no
1097906665,35.707231,139.703351,no
5091969129,35.708244,139.702573,no
5091969132,35.708214,139.702664,no
5091969133,35.708021,139.702638,no
5091969128,35.707756,139.702598,no
5091969130,35.707529,139.702557,no
5091968414,35.707416,139.702419,no
5091969133,35.708021,139.702638,no
5091969123,35.708063,139.702890,no
5091968396,35.708979,139.703260,no
5091969135,35.709264,139.703332,yes
5091968396,35.708979,139.703260,no
5091968386,35.708837,139.703185,no
5091984492,35.708228,139.703501,no
5091984493,35.708121,139.703404,no
5091969123,35.708063,139.702890,no
5091984494,35.708015,139.702946,no
4624468266,35.707861,139.704431,no
4666465654,35.708004,139.704549,no
4666465571,35.707572,139.704225,no
4624468267,35.707712,139.704420,no
4666465650,35.708205,139.705761,no
5109258739,35.708452,139.705775,no
5109258744,35.707676,139.705925,no
4666465601,35.707503,139.706034,no
4666465602,35.707360,139.706055,no
4666465603,35.707263,139.706029,no
4666465604,35.707064,139.706035,no
4666465605,35.706918,139.706099,no
4666465606,35.706860,139.706189,no
4666465607,35.706788,139.706363,no
4666465608,35.706784,139.706575,no
4666465609,35.706814,139.706703,no
4666465675,35.706839,139.706798,no
4666465610,35.706862,139.706927,no
4666465611,35.706848,139.707087,no
4666465612,35.706830,139.707282,no
4666465677,35.706804,139.707449,no
4666465613,35.706793,139.707633,no
4666465614,35.706826,139.707847,no
4666465615,35.706871,139.708039,no
5109258752,35.706881,139.708104,no
4666465616,35.706898,139.708198,no
4666465618,35.707025,139.708306,no
4666465637,35.706710,139.705902,no
5109258775,35.706715,139.705236,no
5109258776,35.706735,139.705169,no
5109258774,35.706736,139.704794,no
5109258820,35.705603,139.704082,no
5109258814,35.705556,139.704052,no
4666465510,35.705501,139.704069,no
4666465511,35.705408,139.704061,no
4666465512,35.705299,139.704119,no
5109258816,35.705213,139.704063,no
4666465513,35.705179,139.703998,no
4666465514,35.705170,139.703937,no
4666465515,35.705067,139.703877,no
4666465516,35.704954,139.703866,no
4666465517,35.704908,139.703916,no
4666465518,35.704876,139.703990,no
4666465519,35.704871,139.704137,no
4666465520,35.704875,139.704241,no
4666465521,35.704897,139.704294,no
4666465522,35.704960,139.704356,no
4666465523,35.705017,139.704367,no
4666465524,35.705111,139.704367,no
4666465525,35.705165,139.704356,no
4666465673,35.705256,139.704339,no
4666465526,35.705328,139.704326,no
4666465527,35.705437,139.704329,no
4666465528,35.705589,139.704382,no
5109258793,35.705656,139.704421,no
4666465529,35.705720,139.704460,no
4666465530,35.705795,139.704515,no
4666465531,35.705851,139.704601,no
4666465532,35.705905,139.704631,no
5109258787,35.706129,139.704641,no
4666465496,35.706448,139.704531,no
4666465286,35.706516,139.704419,no
5109258927,35.706550,139.704297,no
4666465280,35.705915,139.704132,no
4666465281,35.705891,139.704243,no
4666465272,35.705898,139.704372,no
4666465273,35.705939,139.704491,no
4666465274,35.706009,139.704586,no
5109258787,35.706129,139.704641,no
4666465282,35.706217,139.704644,no
4666465283,35.706313,139.704634,no
4666465554,35.706373,139.704617,no
4666465496,35.706448,139.704531,no
5109258820,35.705603,139.704082,no
5109258921,35.705656,139.704010,no
5109258922,35.705713,139.703964,no
5109258925,35.705804,139.703906,no
5109258926,35.705923,139.703875,no
4666465277,35.706163,139.703860,no
4666465269,35.706530,139.704138,no
4666465270,35.706446,139.703978,no
4666465506,35.706304,139.703868,no
4666465277,35.706163,139.703860,no
4666465278,35.706068,139.703912,no
4666465279,35.705987,139.703983,no
5109258927,35.706550,139.704297,no
4666465269,35.706530,139.704138,no
4666465545,35.706898,139.703815,no
5109258934,35.707100,139.703746,no
1097906736,35.704356,139.702596,no
1097906535,35.704753,139.702618,no
1192530081,35.704729,139.703127,no
832285675,35.704718,139.703256,no
1097906857,35.704079,139.701532,no
832285656,35.704087,139.701376,no
1135821086,35.703166,139.698009,no
2865895597,35.703669,139.698010,no
1135821031,35.704374,139.698046,no
1135820969,35.704315,139.698863,no
1135821035,35.703124,139.698841,no
1942852642,35.717039,139.698741,no
2036411541,35.717025,139.698829,no
2036411555,35.717157,139.702627,no
1942852658,35.717174,139.702696,no
720554657,35.716273,139.702707,yes
2036411527,35.716344,139.702679,yes
2396871157,35.716406,139.703340,no
2036411528,35.716350,139.703319,yes
2036411526,35.716264,139.703266,yes
5861926614,35.716142,139.714778,no
5861926615,35.716108,139.714774,no
5861926616,35.716129,139.714701,no
5861926615,35.716108,139.714774,no
5861926617,35.716081,139.714981,no
5861926618,35.716071,139.715028,no
5889312137,35.703838,139.713137,no
5889312133,35.703964,139.713175,no
5889312132,35.704077,139.713234,no
5889312131,35.704136,139.713282,no
5889312130,35.704189,139.713355,no
2196829292,35.704297,139.713373,no
4777901323,35.703246,139.712678,no
5889312142,35.703354,139.712810,no
5921961573,35.703440,139.712866,no
5889312141,35.703487,139.712896,no
5889312140,35.703579,139.712955,no
5889312139,35.703655,139.713033,no
5889312138,35.703729,139.713089,no
5889312136,35.703765,139.713105,no
5889312137,35.703838,139.713137,no
2196829296,35.703860,139.713319,no
5889316872,35.704467,139.713880,no
5889316871,35.704563,139.713754,no
5889316870,35.704631,139.713661,no
5889316869,35.704657,139.713403,no
5889316868,35.704654,139.713201,no
5933198343,35.704720,139.713230,no
5889316876,35.704064,139.713998,no
5889316875,35.704154,139.714004,no
5889316874,35.704254,139.714014,no
5889316873,35.704374,139.713918,no
5889316872,35.704467,139.713880,no
832286006,35.704513,139.713888,no
5889318990,35.704450,139.712767,no
5889318989,35.704448,139.712893,no
5889318988,35.704605,139.713145,no
5889316868,35.704654,139.713201,no
5889318991,35.704524,139.712754,no
5889318990,35.704450,139.712767,no
2196826825,35.704347,139.712783,no
5889316874,35.704254,139.714014,no
5889321096,35.704208,139.714100,no
5889321095,35.704123,139.714151,no
5889321094,35.704080,139.714176,no
5889321093,35.704014,139.714178,no
5889321092,35.704021,139.714253,no
2196826829,35.704037,139.714355,no
2196829246,35.703640,139.713288,no
5889375626,35.703653,139.713348,no
5889375625,35.703679,139.713386,no
5889375624,35.703697,139.713420,no
5889375623,35.703709,139.713440,no
5889375622,35.703722,139.713458,no
5889375628,35.703721,139.713489,no
5889375633,35.703720,139.713537,no
5889375643,35.703688,139.713538,no
5889375632,35.703669,139.713522,no
5889375631,35.703668,139.713505,no
5889375630,35.703681,139.713489,no
5889375629,35.703705,139.713485,no
5889375628,35.703721,139.713489,no
5889375627,35.703730,139.713504,no
5889375642,35.703733,139.713520,no
5889375650,35.705530,139.714723,no
5889375649,35.705534,139.714581,no
5889375648,35.705534,139.714347,no
5889375647,35.705532,139.714157,no
5889375646,35.705545,139.714090,no
5923899293,35.705556,139.714085,no
5889375645,35.705574,139.714076,no
5889448627,35.706206,139.714926,no
5889448626,35.706286,139.715120,no
5889448625,35.706367,139.715331,no
5889448635,35.706387,139.715403,no
2196829281,35.706295,139.715480,no
5889448635,35.706387,139.715403,no
5889448634,35.706425,139.715357,no
5889448633,35.706453,139.715286,no
5889448632,35.706453,139.715177,no
5889448631,35.706410,139.715040,no
5889448630,35.706360,139.714941,no
5889448629,35.706309,139.714857,no
5889448628,35.706227,139.714908,no
5889448627,35.706206,139.714926,no
5922443783,35.706126,139.714974,no
5889448672,35.705940,139.714059,no
5889448661,35.705944,139.714197,no
5889448660,35.705955,139.714290,no
5889448676,35.705964,139.714369,no
5889448677,35.706064,139.714406,no
5889448674,35.706015,139.714269,no
5889448673,35.705957,139.714104,no
5889448672,35.705940,139.714059,no
5889448671,35.705905,139.713953,no
5889448670,35.705855,139.713805,no
5889448669,35.705830,139.713719,no
5889448668,35.705822,139.713639,no
5889448667,35.705777,139.713582,no
5889448666,35.705738,139.713530,no
5889448665,35.705824,139.713603,no
5889448664,35.705900,139.713687,no
5889448663,35.705940,139.713777,no
5889448662,35.705945,139.713833,no
5889448629,35.706309,139.714857,no
5889448680,35.706232,139.714728,no
5889448679,35.706178,139.714618,no
5889448678,35.706090,139.714444,no
5889448677,35.706064,139.714406,no
5889448676,35.705964,139.714369,no
5922444385,35.705911,139.714359,no
5889448666,35.705738,139.713530,no
5889449711,35.705735,139.713412,no
5889449710,35.705768,139.713286,no
5889449709,35.705764,139.713073,no
5889449708,35.705845,139.713006,no
5889449707,35.705927,139.712932,no
5889449706,35.705982,139.712887,no
5889449705,35.706002,139.712825,no
5889449704,35.706012,139.712727,no
5889449703,35.706010,139.712685,no
5889449702,35.705970,139.712624,no
5889449701,35.705923,139.712594,no
5889449700,35.705869,139.712574,no
5889449699,35.705823,139.712582,no
5889449698,35.705767,139.712657,no
2196829253,35.705706,139.712695,no
5892003367,35.714642,139.714912,no
5892003368,35.714663,139.714595,no
5892003372,35.714700,139.713957,no
5892003373,35.714672,139.713957,no
5892003374,35.714655,139.713969,no
5892004196,35.714607,139.714047,no
5892003375,35.714506,139.714215,no
5892003376,35.714505,139.714497,no
5892004195,35.714609,139.713992,no
5892004196,35.714607,139.714047,no
5892003375,35.714506,139.714215,no
5892004197,35.714506,139.714143,no
5892003375,35.714506,139.714215,no
5892004206,35.714466,139.714214,no
5892004214,35.711795,139.713999,no
5892004215,35.711843,139.713727,no
5892004222,35.712019,139.714039,no
5892004223,35.712024,139.714009,no
5892004224,35.712061,139.713867,no
5892004251,35.710592,139.714983,no
5892004252,35.710581,139.715051,no
5892004254,35.711208,139.715246,no
5892004256,35.711216,139.715374,no
5892004253,35.710946,139.716757,no
5894092146,35.707204,139.709086,no
3773231384,35.707197,139.709180,no
5894092147,35.707174,139.709630,no
5894092148,35.707192,139.709989,no
5894092149,35.707245,139.710295,no
5894092150,35.707282,139.710888,no
5894092151,35.707243,139.711730,no
5894305069,35.706436,139.706728,no
5894305068,35.706093,139.706724,no
5894305067,35.705659,139.706715,no
5894305071,35.706437,139.706484,no
5894305069,35.706436,139.706728,no
5894305070,35.706435,139.706950,no
5894305072,35.706260,139.706968,no
1114854369,35.706263,139.706613,no
5894305073,35.706358,139.705615,no
5894305074,35.706275,139.705614,no
1114854359,35.706263,139.706520,no
5894305078,35.705789,139.707894,no
5894305077,35.705697,139.707892,no
5894305082,35.705792,139.707531,no
5894305081,35.705711,139.707528,no
5894306185,35.705787,139.708141,no
5894305066,35.705788,139.708021,no
5894305078,35.705789,139.707894,no
5894305080,35.705790,139.707711,no
5894305082,35.705792,139.707531,no
5894305084,35.705793,139.707335,no
1114854327,35.705799,139.706596,no
1114854321,35.705800,139.706483,no
5894306193,35.705659,139.706480,no
5894305067,35.705659,139.706715,no
5894306192,35.705658,139.706941,no
5894306197,35.706577,139.708844,no
5894306196,35.706607,139.705578,no
1097931935,35.705429,139.705546,no
5909352280,35.705033,139.713825,no
5909353885,35.705023,139.713934,no
5909352275,35.705029,139.713738,no
5909353894,35.705099,139.713545,no
5909352276,35.705075,139.713746,no
5909353895,35.705129,139.713559,no
5909352282,35.705152,139.713803,no
5909352277,35.705154,139.713760,no
5909352272,35.705098,139.713753,no
5909352276,35.705075,139.713746,no
5909352275,35.705029,139.713738,no
5909352274,35.704971,139.713738,no
5909352273,35.704918,139.713732,no
5909352278,35.704913,139.713769,no
5909352283,35.705444,139.713845,no
5909353900,35.705353,139.713832,no
5909352282,35.705152,139.713803,no
5909352281,35.705150,139.713833,no
5909352280,35.705033,139.713825,no
5909352279,35.704916,139.713808,no
5909352278,35.704913,139.713769,no
5909353905,35.704800,139.713760,no
5909352284,35.705235,139.713462,no
5909353886,35.705187,139.713587,no
5909353899,35.705370,139.713611,no
5909353896,35.705236,139.713611,no
5909353886,35.705187,139.713587,no
5909353895,35.705129,139.713559,no
5909353894,35.705099,139.713545,no
5909353893,35.704931,139.713459,no
5909353892,35.704931,139.713395,no
5909353891,35.704917,139.713381,no
5909353890,35.704877,139.713360,no
5909353889,35.704839,139.713351,no
5909352268,35.705029,139.713116,no
5909352269,35.705003,139.713188,no
5909352270,35.704971,139.713210,no
5909352271,35.704902,139.713217,no
2196829276,35.704851,139.713258,no
5909353889,35.704839,139.713351,no
5909353907,35.704829,139.713411,no
5909353888,35.704830,139.713459,no
5909353906,35.704831,139.713481,no
5909353905,35.704800,139.713760,no
5909353904,35.704792,139.713907,no
5909353885,35.705023,139.713934,no
5909353903,35.705286,139.713966,no
5909353902,35.705332,139.713942,no
5909353901,35.705348,139.713898,no
5909353900,35.705353,139.713832,no
5909353899,35.705370,139.713611,no
5909353898,35.705459,139.713652,no
5909353897,35.705500,139.713658,no
2196829305,35.705505,139.713590,no
