node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1356097134,1356097093,7.565074,unclassified,,,,,,,,,,
1356097093,1356097033,19.494851,unclassified,,,,,,,,,,
2058574687,2058574698,16.231062,unclassified,,,,,,,,,,
2058574698,2058574703,13.486840,unclassified,,,,,,,,,,
2058574703,2058574715,23.994861,unclassified,,,,,,,,,,
2058574715,2058574734,9.495031,unclassified,,,,,,,,,,
2058574734,2058574738,10.297020,unclassified,,,,,,,,,,
2058574738,2058574748,36.185820,unclassified,,,,,,,,,,
2058574748,1356108175,15.046071,unclassified,,,,,,,,,,
1356108175,2058574754,37.968817,unclassified,,,,,,,,,,
2058574754,2058574769,23.894377,unclassified,,,,,,,,,,
2058574769,5234259991,8.725100,unclassified,,,,,,,,,,
5234259991,2058574773,3.868239,unclassified,,,,,,,,,,
2058574773,2058574782,37.287950,unclassified,,,,,yes,,,,,
2058574809,4079947270,54.156185,tertiary,,,,,,,,,,
4079947270,2058574829,82.033349,tertiary,,,,,,,,,,
1358845002,1358845240,36.172816,unclassified,,,,,,,,,,
2058574690,2058574677,75.769451,unclassified,,,,,,,,,,
2058574782,4081241498,2.142930,unclassified,,,,,,,,,,
4081241498,2058574786,8.000535,unclassified,,,,,,,,,,
2058574741,2058574709,38.904612,unclassified,,,,,yes,,,,,
1358846693,1358846497,37.463822,tertiary,,,,,yes,,,,,
2058574809,2058574806,91.647773,tertiary,,,,,yes,,,,,
1358845002,2058574800,63.067114,unclassified,,,,,,,,,,
2058574800,2058574795,72.343703,unclassified,,,,,,,,,,
2058574640,2058574646,12.625981,unclassified,,,,,,,,,,
2058574646,2058574652,26.550734,unclassified,,,,,,,,,,
2058574652,1356119578,7.802390,unclassified,,,,,,,,,,
1356119578,2058574655,24.202099,unclassified,,,,,,,,,,
2058574655,2058574664,13.679522,unclassified,,,,,,,,,,
2058574709,2058574700,8.088545,unclassified,,,,,,,,,,
2058574700,2058574696,9.963962,unclassified,,,,,,,,,,
2058574696,2058574693,11.768372,unclassified,,,,,,,,,,
2058574693,2058574690,9.241215,unclassified,,,,,,,,,,
2058574690,1358842768,61.833497,unclassified,,,,,,,,,,
1356119490,1356119477,19.975305,tertiary,,,,,,,,,,
1356119477,1356119473,19.642227,tertiary,,,,,,,,,,
1356119473,2058574631,12.134331,tertiary,,,,,,,,,,
2058574631,1356119475,11.152351,tertiary,,,,,,,,,,
1356119475,1356119480,11.053867,tertiary,,,,,,,,,,
1356119480,1356119506,20.585340,tertiary,,,,,,,,,,
1356119506,2058574640,8.124672,tertiary,,,,,,,,,,
2058574640,1358841210,8.332466,tertiary,,,,,,,,,,
1358841210,1358841214,10.505285,tertiary,,,,,,,,,,
1358841214,1358841231,7.782007,tertiary,,,,,,,,,,
1358841231,1358841212,8.221180,tertiary,,,,,,,,,,
1358841212,1356119501,24.257972,tertiary,,,,,,,,,,
2058597765,5793383008,1.888675,trunk,yes,,2,,,,paved,,,
5793383008,1355821588,100.578504,trunk,yes,,2,,,,paved,,,
1355821588,527942263,118.808068,trunk,yes,,2,,,,paved,,,
527942263,1388454210,62.783321,trunk,yes,,2,,,,paved,,,
2058597760,527956988,116.777922,trunk,yes,,2,,,,paved,,,
527956988,2058597756,84.803980,trunk,yes,,2,,,,paved,,,
2058597756,1356346272,50.247120,trunk,yes,,2,,,,paved,,,
1356346272,2058597753,55.257121,trunk,yes,,2,,,,paved,,,
2058597753,527956992,72.593307,trunk,yes,,2,,,,paved,,,
527956992,1356346016,34.534544,trunk,yes,,2,,,,paved,,,
1356346016,2058597750,33.976308,trunk,yes,,2,,,,paved,,,
2058597750,2058597749,29.079337,trunk,yes,,2,,,,paved,,,
2058597749,527956993,35.267573,trunk,yes,,2,,,,paved,,,
527956993,527956995,36.381871,trunk,yes,,2,,,,paved,,,
527956995,527956998,95.204859,trunk,yes,,2,,,,paved,,,
2058597764,2058597760,18.951154,trunk,yes,,2,,yes,,paved,,,
2058597762,2058597765,19.427264,trunk,yes,,2,,yes,,paved,,,
942174981,2080151514,30.549582,primary,,,2,,,,,,,
2080151514,1364168578,39.757902,primary,,,2,,,,,,,
1364168578,1058360722,110.760891,primary,,,2,,,,,,,
1058360722,1058360725,40.688369,primary,,,2,,,,,,,
1058360725,1364168549,57.602672,primary,,,2,,,,,,,
1364168549,5665857168,27.127613,primary,,,2,,,,,,,
5665857168,1364324762,66.229582,primary,,,2,,,,,,,
1364324762,1058360502,130.962641,primary,,,2,,,,,,,
1053874933,2080151539,25.091059,unclassified,,,,,,,,,,
2080151539,2080151533,35.615619,unclassified,,,,,,,,,,
2080151533,1053874425,46.284712,unclassified,,,,,,,,,,
1053874425,1364108873,170.572933,unclassified,,,,,,,,,,
1364108873,1364108747,17.183697,unclassified,,,,,,,,,,
1364108747,1053874467,36.493021,unclassified,,,,,,,,,,
1053874467,5665540186,93.562556,unclassified,,,,,,,,,,
5665540186,1364108001,85.874567,unclassified,,,,,,,,,,
1364108001,1053874556,45.045750,unclassified,,,,,,,,,,
1053874556,1053875352,68.631265,unclassified,,,,,,,,,,
1053875352,1364107632,25.366411,unclassified,,,,,,,,,,
1364107632,1053875356,88.394864,unclassified,,,,,,,,,,
1053875356,1364147654,73.151308,unclassified,,,,,,,,,,
1364147654,1053875361,51.262350,unclassified,,,,,,,,,,
1053875361,1358838012,161.208392,unclassified,,,,,,,,,,
1358838012,5665512608,12.615197,unclassified,,,,,,,,,,
5665512608,1053875363,107.033580,unclassified,,,,,,,,,,
1053875363,1053874616,8.731697,unclassified,,,,,,,,,,
1053874616,1053873761,107.892622,unclassified,,,,,,,,,,
2080150964,1358265316,10.266488,unclassified,,,,,yes,,,,,
2080151653,1053728331,13.290946,unclassified,,,,,,,,,,
2080151672,1053875391,14.490266,unclassified,,,,,,,,,,
1053875290,2080151683,15.068474,unclassified,,,,,,,,,,
2080151510,1053874467,11.541262,unclassified,,,,,,,,,,
2080151603,1053874855,13.661738,unclassified,,,,,,,,,,
2080151659,2080151653,40.651016,unclassified,,,,,,yes,,,,
2080151505,2080151510,44.641501,unclassified,,,,,,yes,,,,
2080151595,1053874807,12.896620,unclassified,,,,,,,,,,
2080151687,2080151675,38.818974,unclassified,,,,,,yes,,,,
2080150946,2080150941,37.415578,unclassified,,,,,,yes,,,,
2080151267,1358833379,13.937523,unclassified,,,,,,,,,,
2080151683,2080151672,35.945917,unclassified,,,,,,yes,,,,
2080151607,2080151603,45.979537,unclassified,,,,,,yes,,,,
2080151327,2080151304,50.025597,unclassified,,,,,,yes,,,,
2080151079,2080151049,47.473903,tertiary,,,,,,yes,,,,
2080151162,1358832044,14.207426,unclassified,,,,,,,,,,
2080151593,2080151595,40.170477,unclassified,,,,,,yes,,,,
2080151675,2080151673,13.755642,unclassified,,,,,,,,,,
1358833688,2080151313,74.288357,unclassified,,,,,,,,,,
2080151313,1357643316,80.895545,unclassified,,,,,,,,,,
1357643316,2080151340,4.922439,unclassified,,,,,,,,,,
2080151340,1357643317,4.686098,unclassified,,,,,,,,,,
2080150941,1053873029,8.017109,unclassified,,,,,,,,,,
1053873029,1358265260,20.433185,unclassified,,,,,,,,,,
1358265260,1053873031,42.304543,unclassified,,,,,,,,,,
1053873031,1053873035,42.566380,unclassified,,,,,,,,,,
1364932539,1364932447,147.454693,unclassified,,,,,,,,,,
1364932447,2080151718,49.284128,unclassified,,,,,,,,,,
2080151718,5666118048,26.946181,unclassified,,,,,,,,,,
5666118048,2080151716,5.683716,unclassified,,,,,,,,,,
2080151313,2080151324,32.419969,unclassified,,,,,,,,,,
2080151324,2080151332,4.914274,unclassified,,,,,,,,,,
2080151332,2080151338,4.898088,unclassified,,,,,,,,,,
2080151338,2080151336,40.786119,unclassified,,,,,,,,,,
2080151336,2080151330,4.036421,unclassified,,,,,,,,,,
2080151330,2080151327,4.303023,unclassified,,,,,,,,,,
2080151342,3713651460,13.176232,trunk,yes,,1,,,,paved,,,
3713651460,1325511365,7.627207,trunk,yes,,1,,,,paved,,,
1325511365,3815582577,26.785927,trunk,yes,,1,,,,paved,,,
3815582577,915619475,44.474230,trunk,yes,,1,,,,paved,,,
915619475,854610100,41.342931,trunk,yes,,1,,,,paved,,,
854610100,2080151121,254.704991,trunk,yes,,1,,,,paved,,,
2080151121,2080151111,31.504215,trunk,yes,,1,,,,paved,,,
2080151111,854610106,19.743399,trunk,yes,,1,,,,paved,,,
854610106,1064667223,27.619587,trunk,yes,,1,,,,paved,,,
1064667223,854610150,47.566010,trunk,yes,,1,,,,paved,,,
854610150,1053873730,38.607057,trunk,yes,,1,,,,paved,,,
1053873730,854610191,52.026518,trunk,yes,,1,,,,paved,,,
854610191,854610089,112.751896,trunk,yes,,1,,,,paved,,,
854610089,854610121,96.142156,trunk,yes,,1,,,,paved,,,
854610121,854610122,100.163901,trunk,yes,,1,,,,paved,,,
854610122,2080151005,96.422031,trunk,yes,,1,,,,paved,,,
2080151005,2080151004,40.613021,trunk,yes,,1,,,,paved,,,
2080151004,854610027,62.251096,trunk,yes,,1,,,,paved,,,
2080151345,2080151357,31.338651,trunk,yes,,2,,yes,,paved,,,
854610141,2080151342,29.402302,trunk,yes,,2,,yes,,paved,,,
2080151357,3713651476,23.635991,trunk,yes,,2,,,,paved,,,
3713651476,2080151393,24.063847,trunk,yes,,2,,,,paved,,,
2080151393,2080151419,73.045406,trunk,yes,,2,,,,paved,,,
2080151419,3781863521,38.822730,trunk,yes,,2,,,,paved,,,
3781863521,1388454188,11.334593,trunk,yes,,2,,,,paved,,,
1388454188,3781863523,13.751137,trunk,yes,,2,,,,paved,,,
3781863523,252829219,38.795456,trunk,yes,,2,,,,paved,,,
252829219,3781863526,21.828166,trunk,yes,,2,,,,paved,,,
3781863526,1357610545,29.928187,trunk,yes,,2,,,,paved,,,
1357610545,1358838109,20.941738,trunk,yes,,2,,,,paved,,,
1358838109,2080151444,37.262037,trunk,yes,,2,,,,paved,,,
2080151444,1358839142,99.962931,trunk,yes,,2,,,,paved,,,
1358839142,4081349126,23.646645,trunk,yes,,2,,,,paved,,,
4081349126,252829220,54.572289,trunk,yes,,2,,,,paved,,,
252829220,942174873,41.688660,trunk,yes,,2,,,,paved,,,
942174873,252829221,47.608980,trunk,yes,,2,,,,paved,,,
252829221,527956985,14.267884,trunk,yes,,2,,,,paved,,,
527956985,527954087,32.862213,trunk,yes,,2,,,,paved,,,
527954087,2058597741,14.627799,trunk,yes,,2,,,,paved,,,
2058597741,4032363044,49.773090,trunk,yes,,2,,,,paved,,,
4032363044,252829222,28.611656,trunk,yes,,2,,,,paved,,,
252829222,252829223,103.768079,trunk,yes,,2,,,,paved,,,
252829223,252829224,66.239172,trunk,yes,,2,,,,paved,,,
252829224,2058597743,37.055616,trunk,yes,,2,,,,paved,,,
2058597743,527956980,33.686358,trunk,yes,,2,,,,paved,,,
527956980,2058597745,35.747931,trunk,yes,,2,,,,paved,,,
2058597745,527956981,36.436027,trunk,yes,,2,,,,paved,,,
527956981,527956984,75.030262,trunk,yes,,2,,,,paved,,,
527956984,527958639,74.186752,trunk,yes,,2,,,,paved,,,
527958639,4023613939,29.492011,trunk,yes,,2,,,,paved,,,
4023613939,1357039389,81.632263,trunk,yes,,2,,,,paved,,,
1357039389,1357039404,9.214009,trunk,yes,,2,,,,paved,,,
1357039404,1357039696,242.106059,trunk,yes,,2,,,,paved,,,
1357039696,527959280,123.945656,trunk,yes,,2,,,,paved,,,
527959280,1325511370,144.995942,trunk,yes,,2,,,,paved,,,
2080702339,4064679955,24.896096,unclassified,,,,,,,,,,
4064679955,4064679949,25.535574,unclassified,,,,,,,,,,
4064679949,2080702331,39.898897,unclassified,,,,,,,,,,
2080702331,2080702406,76.499643,unclassified,,,,,,,,,,
2080701282,5232252706,12.190716,unclassified,,,,,,,,,,
5232252706,4064693290,14.026288,unclassified,,,,,,,,,,
4064693290,4064693319,8.934468,unclassified,,,,,,,,,,
4064693319,4064693318,11.562268,unclassified,,,,,,,,,,
4064693318,4064693317,46.401199,unclassified,,,,,,,,,,
4064693317,4064693316,22.961471,unclassified,,,,,,,,,,
4064693316,2080701134,25.047134,unclassified,,,,,,,,,,
2080691272,2080691259,31.556925,unclassified,,,,,,,,,,
2080691259,2080691254,30.299641,unclassified,,,,,,,,,,
2080691254,2080691260,12.796184,unclassified,,,,,,,,,,
2080691260,2080691279,13.766423,unclassified,,,,,,,,,,
2080691279,2080691296,42.070562,unclassified,,,,,,,,,,
2080691296,2080691351,8.632693,unclassified,,,,,,,,,,
2080691351,2080691373,27.761746,unclassified,,,,,,,,,,
2080699141,2080699169,41.406364,unclassified,,,,,,,,,,
2080699169,2080699219,36.812841,unclassified,,,,,,,,,,
2080699219,3416152199,8.520246,unclassified,,,,,,,,,,
3416152199,2080699265,5.226241,unclassified,,,,,,,,,,
2080699265,2080699313,6.182559,unclassified,,,,,,,,,,
2080699313,2080699339,23.302637,unclassified,,,,,,,,,,
2080699339,4724232313,4.597842,unclassified,,,,,,,,,,
4724232313,2080699382,4.612070,unclassified,,,,,,,,,,
2080699382,2080699413,33.414599,unclassified,,,,,,,,,,
2080692758,2080692792,25.035385,tertiary,,,,,,,,,,
2080692792,2080692915,55.739457,tertiary,,,,,,,,,,
2080692915,3767786716,15.789643,tertiary,,,,,,,,,,
3767786716,2080693017,65.251342,tertiary,,,,,,,,,,
2080693017,2080693072,37.703347,tertiary,,,,,,,,,,
2080693072,3767786717,39.777923,tertiary,,,,,,,,,,
3767786717,3767786718,22.955167,tertiary,,,,,,,,,,
3767786718,2080693175,22.068737,tertiary,,,,,,,,,,
2080693175,2080693207,26.103616,tertiary,,,,,,,,,,
2080693207,3767786719,29.836091,tertiary,,,,,,,,,,
3767786719,1792230787,62.989669,tertiary,,,,,,,,,,
1792230787,1792230932,20.205287,tertiary,,,,,,,,,,
1792230932,3767786720,12.958713,tertiary,,,,,,,,,,
3767786720,1792230840,12.490884,tertiary,,,,,,,,,,
1792230840,3767786721,10.007273,tertiary,,,,,,,,,,
3767786721,3767786722,34.120500,tertiary,,,,,,,,,,
3767786722,1792230845,17.415461,tertiary,,,,,,,,,,
1792230845,1792230779,11.471436,tertiary,,,,,,,,,,
1792230779,3767786723,13.410202,tertiary,,,,,,,,,,
3767786723,3767786724,12.428113,tertiary,,,,,,,,,,
3767786724,1792230758,17.357480,tertiary,,,,,,,,,,
1792230758,6220381987,31.350716,tertiary,,,,,,,,,,
6220381987,1792230911,20.983394,tertiary,,,,,,,,,,
1792230911,1792230794,42.520817,tertiary,,,,,,,,,,
1792230794,3767786725,20.401605,tertiary,,,,,,,,,,
3767786725,2080694026,78.086724,tertiary,,,,,,,,,,
2080694026,2080694130,69.011948,tertiary,,,,,,,,,,
2080694130,1792230905,21.346518,tertiary,,,,,,,,,,
1792230905,3767786726,16.747793,tertiary,,,,,,,,,,
3767786726,1792230928,14.838040,tertiary,,,,,,,,,,
1792230928,3767786727,67.527695,tertiary,,,,,,,,,,
3767786727,1792230909,21.143739,tertiary,,,,,,,,,,
1792230909,1792230863,47.092529,tertiary,,,,,,,,,,
1792230863,3767786728,16.071204,tertiary,,,,,,,,,,
3767786728,2080695272,96.911078,tertiary,,,,,,,,,,
2080695272,1792230825,31.208806,tertiary,,,,,,,,,,
1792230825,3767786729,9.371926,tertiary,,,,,,,,,,
3767786729,2080695348,11.459855,tertiary,,,,,,,,,,
2080695348,3767786730,13.316494,tertiary,,,,,,,,,,
3767786730,1792230743,23.521167,tertiary,,,,,,,,,,
1792230743,3767786731,11.168214,tertiary,,,,,,,,,,
3767786731,1792230838,14.773133,tertiary,,,,,,,,,,
1792230838,3767786732,62.708817,tertiary,,,,,,,,,,
3767786732,4763710560,13.270627,tertiary,,,,,,,,,,
4763710560,2080695703,18.731788,tertiary,,,,,,,,,,
2080695703,5378314868,65.203860,tertiary,,,,,,,,,,
5378314868,5378314865,31.400284,tertiary,,,,,,,,,,
5378314865,1792230848,7.493934,tertiary,,,,,,,,,,
1792230848,3767786733,15.312968,tertiary,,,,,,,,,,
3767786733,5378314880,5.420309,tertiary,,,,,,,,,,
5378314880,3767786734,5.750631,tertiary,,,,,,,,,,
3767786734,4763710552,7.915052,tertiary,,,,,,,,,,
4763710552,1792230927,6.070702,tertiary,,,,,,,,,,
1792230927,5378314877,48.516860,tertiary,,,,,,,,,,
5378314877,1792230874,27.634506,tertiary,,,,,,,,,,
1792230874,3767786736,34.450555,tertiary,,,,,,,,,,
3767786736,4763710550,24.821206,tertiary,,,,,,,,,,
4763710550,3767786737,32.770567,tertiary,,,,,,,,,,
3767786737,2080696409,58.520544,tertiary,,,,,,,,,,
2080696409,3767786740,52.123540,tertiary,,,,,,,,,,
3767786740,4059954327,16.159100,tertiary,,,,,,,,,,
4059954327,1792230792,4.563959,tertiary,,,,,,,,,,
1792230792,1792230849,23.467852,tertiary,,,,,,,,,,
1792230849,1792230830,60.123419,tertiary,,,,,,,,,,
1792230830,3767786741,18.859910,tertiary,,,,,,,,,,
3767786741,2080696877,64.473760,tertiary,,,,,,,,,,
2080696877,1792230919,47.407682,tertiary,,,,,,,,,,
1792230919,2080696934,30.628918,tertiary,,,,,,,,,,
2080694557,2080694467,39.892115,unclassified,,,,,,,,,,
2080694467,2080694397,24.562366,unclassified,,,,,,,,,,
2080694397,2080694334,35.824044,unclassified,,,,,,,,,,
2080694334,2080694276,7.800818,unclassified,,,,,,,,,,
2080694276,2080694258,31.833567,unclassified,,,,,,,,,,
2080694258,2080694193,21.725207,unclassified,,,,,,,,,,
2080694193,2080694172,5.704687,unclassified,,,,,,,,,,
2080703127,2080703081,26.902376,unclassified,,,,,,,,,,
2080703081,2080703038,34.616617,unclassified,,,,,,,,,,
2080703038,4065242789,3.485378,unclassified,,,,,,,,,,
4065242789,2080703021,13.557174,unclassified,,,,,,,,,,
2080703021,2080702996,15.435793,unclassified,,,,,,,,,,
2080702996,2080702974,7.949011,unclassified,,,,,,,,,,
2080702974,2080702881,32.525388,unclassified,,,,,,,,,,
2080702881,2080702720,63.489822,unclassified,,,,,,,,,,
2080673675,2080673674,51.748169,unclassified,,,,,,,,,,
2080673674,2080673672,63.465064,unclassified,,,,,,,,,,
2080673672,2080673729,44.433273,unclassified,,,,,,,,,,
2080673729,4651474261,30.771041,unclassified,,,,,,,,,,
4651474261,2080673750,57.097438,unclassified,,,,,,,,,,
2080698771,2633493672,32.834333,unclassified,,,,,,,,,,
2633493672,2633493692,20.420616,unclassified,,,,,,,,,,
2633493692,5232327935,9.618482,unclassified,,,,,,,,,,
5232327935,5232327937,23.441649,unclassified,,,,,,,,,,
5232327937,5232327936,6.998342,unclassified,,,,,,,,,,
5232327936,2633493684,13.434810,unclassified,,,,,,,,,,
2633493684,4065272415,21.105251,unclassified,,,,,,,,,,
4065272415,2080698834,39.041659,unclassified,,,,,,,,,,
1896355595,2080699618,113.930066,unclassified,,,,,,,,,,
2080704219,2080704232,10.459754,unclassified,,,,,,,,,,
2080704232,2080704227,7.947957,unclassified,,,,,,,,,,
2080704227,2080704213,16.158657,unclassified,,,,,,,,,,
2080704213,2080704181,35.717857,unclassified,,,,,,,,,,
2080704181,2080704172,59.922995,unclassified,,,,,,,,,,
2080698710,2080698728,16.359565,unclassified,,,,,,,,,,
2080698728,5844101522,25.064665,unclassified,,,,,,,,,,
5844101522,4724232617,17.467241,unclassified,,,,,,,,,,
4724232617,4724232616,20.537564,unclassified,,,,,,,,,,
4724232616,4724232615,13.396686,unclassified,,,,,,,,,,
4724232615,2080698759,23.385483,unclassified,,,,,,,,,,
2080698759,4724232618,30.778542,unclassified,,,,,,,,,,
4724232618,5844101521,17.786321,unclassified,,,,,,,,,,
5844101521,2080698788,35.853816,unclassified,,,,,,,,,,
2080698788,2080698794,52.313379,unclassified,,,,,,,,,,
2080698794,2080698805,23.554279,unclassified,,,,,,,,,,
2080698805,2080698829,77.426055,unclassified,,,,,,,,,,
4835332648,4835332649,3.446239,unclassified,,,,,,,,,,
4835332649,4835332650,2.830277,unclassified,,,,,,,,,,
4835332650,4835332651,2.473931,unclassified,,,,,,,,,,
4835332651,4835332652,1.942451,unclassified,,,,,,,,,,
4835332652,4835332653,11.008714,unclassified,,,,,,,,,,
4835332653,4835332654,2.437015,unclassified,,,,,,,,,,
4835332654,4835332655,11.699641,unclassified,,,,,,,,,,
4835332655,4835332661,2.135254,unclassified,,,,,,,,,,
4835332661,2080697531,15.080264,unclassified,,,,,,,,,,
2080697531,2080697527,31.607922,unclassified,,,,,,,,,,
2080697527,4059945053,24.677488,unclassified,,,,,,,,,,
4059945053,2080697485,27.309033,unclassified,,,,,,,,,,
2080697485,1767574769,32.953742,unclassified,,,,,,,,,,
2080700865,2080700903,23.960941,unclassified,,,,,,,,,,
2080700903,2755498105,72.477664,unclassified,,,,,,,,,,
2755498105,2080701027,17.009198,unclassified,,,,,,,,,,
2080701027,5843490136,9.378073,unclassified,,,,,,,,,,
5843490136,2080700909,21.303795,unclassified,,,,,,,,,,
2080700909,2080700975,46.083884,unclassified,,,,,,,,,,
2080700975,2080701103,34.618413,unclassified,,,,,,,,,,
2080701103,5715145921,40.984674,unclassified,,,,,,,,,,
5715145921,2080701153,11.440570,unclassified,,,,,,,,,,
2080701153,5092047066,43.696326,unclassified,,,,,,,,,,
5092047066,5092047065,22.630576,unclassified,,,,,,,,,,
5092047065,2080701216,32.014545,unclassified,,,,,,,,,,
2080703247,2080703310,26.394771,unclassified,,,,,,,,,,
2080703310,2080703327,31.382421,unclassified,,,,,,,,,,
2080703327,2080703367,27.840450,unclassified,,,,,,,,,,
2080703367,2080703470,7.157675,unclassified,,,,,,,,,,
2080703470,6203391149,36.117486,unclassified,,,,,,,,,,
6203391149,2080703483,19.205580,unclassified,,,,,,,,,,
2080703483,2080703589,42.290760,unclassified,,,,,,,,,,
2080691304,2080691302,57.663703,unclassified,,,,,,,,,,
2080691302,2080691306,33.302769,unclassified,,,,,,,,,,
2080691306,2080691334,37.768700,unclassified,,,,,,,,,,
2080691334,2080691359,32.761540,unclassified,,,,,,,,,,
2080691359,2080691367,12.343987,unclassified,,,,,,,,,,
2080691367,2080691377,16.681256,unclassified,,,,,,,,,,
2080691377,2080691379,11.258916,unclassified,,,,,,,,,,
2080691379,2080691373,34.535314,unclassified,,,,,,,,,,
2080704050,2080704004,48.935509,unclassified,,,,,,,,,,
2080704004,2080703912,26.883816,unclassified,,,,,,,,,,
2080703912,4076877690,16.567551,unclassified,,,,,,,,,,
4076877690,2080703869,16.953288,unclassified,,,,,,,,,,
2080703869,4076877782,12.098064,unclassified,,,,,,,,,,
4076877782,2080703718,18.908098,unclassified,,,,,,,,,,
2080703718,2080703653,4.939246,unclassified,,,,,,,,,,
2080703653,4076877691,30.195005,unclassified,,,,,,,,,,
4076877691,4076877692,15.180570,unclassified,,,,,,,,,,
4076877692,2080703490,19.904949,unclassified,,,,,,,,,,
2080703490,2080703458,11.142968,unclassified,,,,,,,,,,
2080703458,2080703394,40.056465,unclassified,,,,,,,,,,
2080703394,2080703325,38.235205,unclassified,,,,,,,,,,
2080696969,2080696959,41.555887,unclassified,,,,,,,,,,
2080696959,4763689638,58.241667,unclassified,,,,,,,,,,
4763689638,2080696923,18.636606,unclassified,,,,,,,,,,
2080696923,2080696928,17.365769,unclassified,,,,,,,,,,
2080696928,2080696955,28.163646,unclassified,,,,,,,,,,
2080696955,2085478562,44.158971,unclassified,,,,,,,,,,
2085478562,2080697012,54.634179,unclassified,,,,,,,,,,
2080701577,2080701391,40.923823,unclassified,,,,,,,,,,
2080701391,2080701362,23.561655,unclassified,,,,,,,,,,
2080701362,4059893774,22.586051,unclassified,,,,,,,,,,
4059893774,4059893788,20.985937,unclassified,,,,,,,,,,
4059893788,2080701286,4.219290,unclassified,,,,,,,,,,
2080701286,2080701233,21.286468,unclassified,,,,,,,,,,
2080701233,4059894591,6.938586,unclassified,,,,,,,,,,
4059894591,2080701202,16.907693,unclassified,,,,,,,,,,
2080701202,2080701119,58.286404,unclassified,,,,,,,,,,
2080701119,2080700940,37.351491,unclassified,,,,,,,,,,
2080700940,2080700890,25.771227,unclassified,,,,,,,,,,
2080703479,2080703444,15.841706,unclassified,,,,,,,,,,
2080703444,4064693050,36.339728,unclassified,,,,,,,,,,
4064693050,2080703295,60.844686,unclassified,,,,,,,,,,
2080703295,2080703184,31.010523,unclassified,,,,,,,,,,
2080703184,2080703144,20.856153,unclassified,,,,,,,,,,
2080703144,2080703128,7.347054,unclassified,,,,,,,,,,
2080703128,2080703108,26.504714,unclassified,,,,,,,,,,
2080696260,2080696182,33.004894,unclassified,,,,,,,,,,
2080696182,4059954333,44.130073,unclassified,,,,,,,,,,
4059954333,2080696227,58.049075,unclassified,,,,,,,,,,
2080696227,2080696246,11.258082,unclassified,,,,,,,,,,
2080698320,2080698333,15.242786,unclassified,,,,,,,,,,
2080698333,2080698348,10.733603,unclassified,,,,,,,,,,
2080698348,2080698362,11.606715,unclassified,,,,,,,,,,
2080698362,2080698370,10.205722,unclassified,,,,,,,,,,
2080698370,4724232630,17.478330,unclassified,,,,,,,,,,
4724232630,2080698382,27.427026,unclassified,,,,,,,,,,
2080698382,2080698385,13.661280,unclassified,,,,,,,,,,
2080698385,2080698401,31.285552,unclassified,,,,,,,,,,
2080698401,4724232625,33.509089,unclassified,,,,,,,,,,
4724232625,2080698410,12.803367,unclassified,,,,,,,,,,
2080698410,2080698419,23.329606,unclassified,,,,,,,,,,
2080696274,2080696269,24.280856,unclassified,,,,,,,,,,
2080696269,2080696267,21.936055,unclassified,,,,,,,,,,
2080696267,2080696264,21.928522,unclassified,,,,,,,,,,
2080696264,2080696258,17.048174,unclassified,,,,,,,,,,
2080696258,2080696215,25.635716,unclassified,,,,,,,,,,
2080696215,2080696052,35.566013,unclassified,,,,,,,,,,
2080688396,2080688419,28.795629,unclassified,,,,,,,,,,
2080688419,2080688446,35.301237,unclassified,,,,,,,,,,
2080688446,2080688601,24.995512,unclassified,,,,,,,,,,
2080688601,5770698394,14.029554,unclassified,,,,,,,,,,
5770698394,2080688658,14.904947,unclassified,,,,,,,,,,
2080703175,2080703213,15.669631,unclassified,,,,,,,,,,
2080703213,2080703274,17.070793,unclassified,,,,,,,,,,
2080703274,4076877717,45.816436,unclassified,,,,,,,,,,
4076877717,4076877711,2.426267,unclassified,,,,,,,,,,
4076877711,4076877710,26.702544,unclassified,,,,,,,,,,
4076877710,2080703466,22.071043,unclassified,,,,,,,,,,
2080703466,4076877714,2.177798,unclassified,,,,,,,,,,
4076877714,4076877709,14.596524,unclassified,,,,,,,,,,
4076877709,2080703536,25.188766,unclassified,,,,,,,,,,
2080703536,2080703594,23.473568,unclassified,,,,,,,,,,
2080703594,4076877776,16.504293,unclassified,,,,,,,,,,
4076877776,4077375753,2.519452,unclassified,,,,,,,,,,
4077375753,2080703856,25.522673,unclassified,,,,,,,,,,
2080703856,4076877777,23.274663,unclassified,,,,,,,,,,
4076877777,2080703911,20.916934,unclassified,,,,,,,,,,
2080703911,2080703952,18.982576,unclassified,,,,,,,,,,
2080703952,4077375763,27.562006,unclassified,,,,,,,,,,
4077375763,2080704017,36.582695,unclassified,,,,,,,,,,
2080704017,2080704069,29.044340,unclassified,,,,,,,,,,
2080699351,2080699380,33.707695,unclassified,,,,,,,,,,
2080699380,2080699447,29.945624,unclassified,,,,,,,,,,
2080699447,2080699537,22.386659,unclassified,,,,,,,,,,
2080699537,2080699563,12.344518,unclassified,,,,,,,,,,
2080699563,2080699696,47.385676,unclassified,,,,,,,,,,
2080701342,2080701383,56.854889,unclassified,,,,,,,,,,
2080701383,5477977874,14.717422,unclassified,,,,,,,,,,
5477977874,2080701669,17.449675,unclassified,,,,,,,,,,
2080701669,2080701681,11.554792,unclassified,,,,,,,,,,
