node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
309396361,4771305368,35.391697,tertiary,,,1,,,,,,,
4771305368,5631333899,25.930506,tertiary,,,1,,,,,,,
5631333899,4771305371,4.873327,tertiary,,,1,,,,,,,
4771305371,309396453,39.678412,tertiary,,,1,,,,,,,
309396453,5631333902,22.536760,tertiary,,,1,,,,,,,
5631333902,4771305365,19.948791,tertiary,,,1,,,,,,,
4771305365,309396471,19.263748,tertiary,,,1,,,,,,,
309396471,4771305367,4.340547,tertiary,,,1,,,,,,,
4771305367,4771305327,15.736932,tertiary,,,1,,,,,,,
4771305327,5907547693,25.120838,tertiary,,,1,,,,,,,
5907547693,4771305328,25.144691,tertiary,,,1,,,,,,,
4771305328,309396530,13.273601,tertiary,,,1,,,,,,,
309396530,4771305329,12.555560,tertiary,,,1,,,,,,,
4771305329,309396538,14.744968,tertiary,,,1,,,,,,,
309396538,309396551,66.029438,tertiary,,,1,,,,,,,
309396551,4771305312,42.615056,tertiary,,,1,,,,,,,
4771305312,309396560,38.039431,tertiary,,,1,,,,,,,
309396560,1377285784,27.506076,tertiary,,,1,,,,,,,
1377285784,1377285743,5.184916,tertiary,,,1,,,,,,,
1377285743,309396568,21.574447,tertiary,,,1,,,,,,,
309396568,5907558049,16.901117,tertiary,,,1,,,,,,,
5907558049,309405170,12.269071,tertiary,,,1,,,,,,,
309405170,2644094947,4.895119,tertiary,,,1,,,,,,,
2644094947,1381530899,7.369765,tertiary,,,1,,,,,,,
1381530899,4771305012,2.809235,tertiary,,,1,,,,,,,
4771305012,309405181,16.108996,tertiary,,,1,,,,,,,
309405181,5907558050,23.926536,tertiary,,,1,,,,,,,
5907558050,5907558051,52.051067,tertiary,,,1,,,,,,,
5907558051,309405208,53.939793,tertiary,,,1,,,,,,,
309405208,1381530936,18.595978,tertiary,,,1,,,,,,,
1381530936,1381530946,17.117748,tertiary,,,1,,,,,,,
1381530946,309405218,24.017392,tertiary,,,1,,,,,,,
309405218,309405225,21.424302,tertiary,,,1,,,,,,,
309405225,4771305123,18.693106,tertiary,,,1,,,,,,,
4771305123,309405232,15.994244,tertiary,,,1,,,,,,,
309405232,309405238,12.521426,tertiary,,,1,,,,,,,
309405238,1381531037,9.924209,tertiary,,,1,,,,,,,
1381531037,309405245,19.766084,tertiary,,,1,,,,,,,
309405245,309405251,32.200679,tertiary,,,1,,,,,,,
309405251,5907558052,22.822992,tertiary,,,1,,,,,,,
5907558052,2645279147,21.189675,tertiary,,,1,,,,,,,
2645279147,309405257,17.180231,tertiary,,,1,,,,,,,
309405257,1377285664,22.560849,tertiary,,,1,,,,,,,
1377285664,309405277,91.962965,tertiary,,,1,,,,,,,
309405277,4771304966,15.320844,tertiary,,,1,,,,,,,
4771304966,309405281,21.731859,tertiary,,,1,,,,,,,
309405281,309405286,33.164656,tertiary,,,1,,,,,,,
309405286,1381531227,20.886664,tertiary,,,1,,,,,,,
1381531227,309405306,15.055498,tertiary,,,1,,,,,,,
309405306,309405327,12.763133,tertiary,,,1,,,,,,,
309405327,309405341,14.171280,tertiary,,,1,,,,,,,
309405341,309405346,13.732445,tertiary,,,1,,,,,,,
309405346,309405352,37.352970,tertiary,,,1,,,,,,,
309405352,1381531340,17.374967,tertiary,,,1,,,,,,,
1381531340,5907558054,7.238780,tertiary,,,1,,,,,,,
5907558054,309405359,13.401967,tertiary,,,1,,,,,,,
309405359,800034038,27.865595,tertiary,,,1,,,,,,,
800034038,800034037,41.250067,tertiary,,,1,,,,,,,
800034037,2337695337,30.008837,tertiary,,,1,,,,,,,
2337695337,800034039,27.120184,tertiary,,,1,,,,,,,
800034039,1381382350,22.898325,tertiary,,,1,,,,,,,
1381382350,800034040,38.848722,tertiary,,,1,,,,,,,
800034040,2645041251,34.545065,tertiary,,,1,,,,,,,
2645041251,1381382394,1.660286,tertiary,,,1,,,,,,,
1381382394,800034061,25.416874,tertiary,,,1,,,,,,,
800034061,1389149875,23.536952,tertiary,,,1,,,,,,,
1389149875,1389149888,29.833223,tertiary,,,1,,,,,,,
1389149888,1389149895,17.104110,tertiary,,,1,,,,,,,
1389149895,1389149912,24.126530,tertiary,,,1,,,,,,,
1389149912,800034064,16.304040,tertiary,,,1,,,,,,,
800034064,800034065,12.976752,tertiary,,,1,,,,,,,
800034065,1381382517,15.545189,tertiary,,,1,,,,,,,
1381382517,800034067,17.187945,tertiary,,,1,,,,,,,
800034067,800034068,15.966466,tertiary,,,1,,,,,,,
800034068,1381382582,22.057502,tertiary,,,1,,,,,,,
1381382582,800034069,17.095554,tertiary,,,1,,,,,,,
800034069,800034070,40.740068,tertiary,,,1,,,,,,,
800034070,2337732843,60.387175,tertiary,,,1,,,,,,,
2337732843,800034071,25.883530,tertiary,,,1,,,,,,,
800034071,1381382760,19.744156,tertiary,,,1,,,,,,,
1381382760,800034072,18.569008,tertiary,,,1,,,,,,,
800034072,800034074,13.567165,tertiary,,,1,,,,,,,
800034074,1381382779,12.494154,tertiary,,,1,,,,,,,
1381382779,800034075,15.251352,tertiary,,,1,,,,,,,
800034075,800034076,24.424771,tertiary,,,1,,,,,,,
800034076,2645279190,19.964838,tertiary,,,1,,,,,,,
2645279190,800034077,15.604161,tertiary,,,1,,,,,,,
800034077,1381382846,15.142423,tertiary,,,1,,,,,,,
1381382846,1381382853,11.494944,tertiary,,,1,,,,,,,
1381382853,2645279194,20.685351,tertiary,,,1,,,,,,,
2645279194,5384943811,17.961895,tertiary,,,1,,,,,,,
5384943811,2645279199,19.083077,tertiary,,,1,,,,,,,
2645279199,2645279200,5.058220,tertiary,,,1,,,,,,,
2645279200,2645279204,22.473219,tertiary,,,1,,,,,,,
2645279204,1381382914,28.642380,tertiary,,,1,,,,,,,
1381382914,800034053,29.042908,tertiary,,,1,,,,,,,
800034053,2645279225,12.903065,tertiary,,,1,,,,,,,
2645279225,2645279231,12.672443,tertiary,,,1,,,,,,,
2645279231,800034054,15.481404,tertiary,,,1,,,,,,,
800034054,800034055,16.633286,tertiary,,,1,,,,,,,
800034055,800034056,44.407489,tertiary,,,1,,,,,,,
800034056,800034057,40.643491,tertiary,,,1,,,,,,,
800034057,5907571731,19.776817,tertiary,,,1,,,,,,,
5907571731,800034058,7.081269,tertiary,,,1,,,,,,,
800034058,800034059,12.400284,tertiary,,,1,,,,,,,
800034059,1381491152,15.535344,tertiary,,,1,,,,,,,
1381491152,5907571733,47.478396,tertiary,,,1,,,,,,,
5907571733,5907571734,23.301260,tertiary,,,1,,,,,,,
5907571734,2645882563,19.923471,tertiary,,,1,,,,,,,
2645882563,308788988,19.066178,tertiary,,,1,,,,,,,
2644095017,2644095019,105.455253,residential,,,,,,,,,,
2644095019,2644095025,71.601169,residential,,,,,,,,,,
2644095014,2644095017,16.631218,residential,,,,,,,,,,
2644095017,2644095023,27.164321,residential,,,,,,,,,,
2644095023,2644095029,106.048495,residential,,,,,,,,,,
2644095029,2644095031,71.483910,residential,,,,,,,,,,
2644095031,2644095025,27.209170,residential,,,,,,,,,,
2644109895,5655489388,79.060912,residential,,,,,,,,,,
2644109897,2644109894,91.423696,service,,,,,,,,alley,,
2644109890,2644109886,78.546779,service,,,,,,,,alley,,
2644109886,2644109884,72.559599,service,,,,,,,,alley,,
2644109884,2644109887,98.816289,service,,,,,,,,alley,,
2644109887,2644109892,114.546191,service,,,,,,,,alley,,
2645041260,2645041254,113.898934,residential,,,,,,,,,,
2645041243,2645041235,39.404159,residential,,,,,,,,,,
2645041235,2645041232,7.360949,residential,,,,,,,,,,
2645041236,2645041239,8.806338,residential,,,,,,,,,,
2645041239,2645041246,40.001954,residential,,,,,,,,,,
2645041248,2645041249,38.080263,residential,,,,,,,,,,
2645041249,2645041250,12.723999,residential,,,,,,,,,,
2645041250,2645041251,18.317168,residential,,,,,,,,,,
2645041245,2645041238,40.358873,residential,,,,,,,,,,
2645041238,2645041234,7.048603,residential,,,,,,,,,,
2645041234,2645041230,48.170771,residential,,,,,,,,,,
1381376712,2645041233,7.657823,residential,,,,,,,,,,
2645041233,2645041235,85.523155,residential,,,,,,,,,,
2645041235,2645041238,80.013871,residential,,,,,,,,,,
2645041238,2645041239,61.648360,residential,,,,,,,,,,
2645041239,2645041240,21.103820,residential,,,,,,,,,,
2645279250,2645279248,12.491911,service,,,,,,,,alley,,
2645279248,2645279246,11.754777,service,,,,,,,,alley,,
2645279246,2645279244,19.792538,service,,,,,,,,alley,,
2645279244,2645279242,23.075453,service,,,,,,,,alley,,
2645279242,2645279240,16.904422,service,,,,,,,,alley,,
2645279240,2645279236,9.147861,service,,,,,,,,alley,,
2645279236,2645279223,43.302195,service,,,,,,,,alley,,
2645279223,2645279217,24.623222,service,,,,,,,,alley,,
2645279217,5384943793,5.649687,service,,,,,,,,alley,,
5384943793,2645279210,25.044101,service,,,,,,,,alley,,
2645279188,2645279191,65.726419,residential,,,,,,,,,,
2645279201,2645279204,101.056656,residential,,,,,,,,,,
2645279197,2645279199,102.097904,residential,,,,,,,,,,
1381382871,2645279195,45.801571,residential,,,,,,,,,,
2645279195,1381491092,32.414572,residential,,,,,,,,,,
2645279198,2645279208,44.503222,residential,,,,,,,,,,
2645279208,2645279205,37.897217,residential,,,,,,,,,,
2645279205,2645279203,11.726923,residential,,,,,,,,,,
2645279203,2645279202,11.554442,residential,,,,,,,,,,
1381382906,2645279212,28.836661,residential,,,,,,,,,,
2645279212,4527520576,14.847144,residential,,,,,,,,,,
4527520576,2645279215,30.860520,residential,,,,,,,,,,
2645279215,2645279216,3.073270,residential,,,,,,,,,,
2645279216,4527520570,44.465702,residential,,,,,,,,,,
4527520570,4527520571,34.527119,residential,,,,,,,,,,
4527520571,2645279247,36.050977,residential,,,,,,,,,,
2645279247,2645882536,33.242881,residential,,,,,,,,,,
2645882536,2645279243,54.300670,residential,,,,,,,,,,
2645279243,4527520567,3.475101,residential,,,,,,,,,,
4527520567,2645279234,62.209862,residential,,,,,,,,,,
2645279234,1381382928,28.403522,residential,,,,,,,,,,
1381382927,2645882532,53.127916,residential,,,,,,,,,,
2645882532,2645882540,73.175792,residential,,,,,,,,,,
2645882540,2645882543,4.673402,residential,,,,,,,,,,
2645882543,2645882542,0.649851,residential,,,,,,,,,,
2645882542,2645882538,107.360097,residential,,,,,,,,,,
2645882538,2645882537,52.239556,residential,,,,,,,,,,
2645882537,2645882535,32.351293,residential,,,,,,,,,,
2645882535,2645882534,18.535095,residential,,,,,,,,,,
2645882534,2645882533,8.723597,residential,,,,,,,,,,
2645882562,2645882557,122.217179,residential,,,,,,,,,,
2645882542,800028059,95.714955,residential,,,,,,,,,,
2645882550,2645882557,38.323522,unclassified,,,,,,,,,,
2645882557,1381464390,71.829329,unclassified,,,,,,,,,,
2645882558,2645882561,13.254280,residential,,,,,,,,,,
2645882561,2645882562,33.198465,residential,,,,,,,,,,
2645882562,2645882564,23.369112,residential,,,,,,,,,,
2645882559,2645882556,18.538500,residential,,,,,,,,,,
2645882556,2645882553,17.287666,residential,,,,,,,,,,
2645882553,2645882549,15.706107,residential,,,,,,,,,,
2645882549,2645882548,8.822234,residential,,,,,,,,,,
2645882548,2645882546,3.624255,residential,,,,,,,,,,
2645882546,2645882545,33.671868,residential,,,,,,,,,,
2645882536,2645882539,21.629635,residential,,,,,,,,,,
2645882539,2645882541,10.666417,residential,,,,,,,,,,
2645882541,2645882544,12.076149,residential,,,,,,,,,,
2645882544,2645882545,10.071808,residential,,,,,,,,,,
2645882545,2645882547,3.118599,residential,,,,,,,,,,
2645882547,2645882551,14.575622,residential,,,,,,,,,,
2645882551,2645882554,29.038179,residential,,,,,,,,,,
1381464306,5907571735,37.146687,unclassified,,,,,,,,,,
5907571735,2645882552,34.954619,unclassified,,,,,,,,,,
2645882552,2645882554,44.704025,unclassified,,,,,,,,,,
2645882554,2645882558,32.542430,unclassified,,,,,,,,,,
2645882558,2645882559,27.853922,unclassified,,,,,,,,,,
2645882559,2645882560,16.219976,unclassified,,,,,,,,,,
2645882560,1381464383,57.622059,unclassified,,,,,,,,,,
2645912390,2645912385,102.684789,residential,,,,,,,,,,
1381355799,5384943781,42.047369,unclassified,,,,,,,,,,
5384943781,2645912386,19.941842,unclassified,,,,,,,,,,
2645912386,3292356505,71.740607,unclassified,,,,,,,,,,
3292356505,1381355754,30.357269,unclassified,,,,,,,,,,
2645912386,2645912389,19.800083,residential,,,,,,,,,,
2645912389,3289965317,11.143198,residential,,,,,,,,,,
3289965317,2645912390,5.784186,residential,,,,,,,,,,
2645912390,2645912394,22.550832,residential,,,,,,,,,,
2645912392,2645912393,3.310074,residential,,,,,,,,,,
2645912393,3289965318,22.886039,residential,,,,,,,,,,
3289965318,2645912398,14.495564,residential,,,,,,,,,,
2645912398,2645912401,22.655867,residential,,,,,,,,,,
2645912391,2645912396,22.723945,residential,,,,,,,,,,
2645912396,2645912397,12.191709,residential,,,,,,,,,,
2645912397,2645912399,3.894610,residential,,,,,,,,,,
2645912399,2645912400,24.871798,residential,,,,,,,,,,
2645912400,1381355815,17.331267,residential,,,,,,,,,,
2645912379,2645912380,21.472978,residential,,,,,,,,,,
2645912380,2645912381,56.877774,residential,,,,,,,,,,
2645912381,2645912382,23.766921,residential,,,,,,,,,,
2645912382,2645912383,9.802437,residential,,,,,,,,,,
2645912387,2645912392,36.363089,residential,,,,,,,,,,
2645912392,2645912388,26.853448,residential,,,,,,,,,,
2645912388,2645912391,33.551083,residential,,,,,,,,,,
2645912391,2645912394,35.596862,residential,,,,,,,,,,
2645912394,2645912395,3.882572,residential,,,,,,,,,,
2645912395,2645912400,35.255210,residential,,,,,,,,,,
2903612302,3817464926,73.216142,trunk,yes,,,,,,,,,
3817464926,1377320491,45.937844,trunk,yes,,,,,,,,,
1377320491,2903612301,29.151307,trunk,yes,,,,,,,,,
2903612301,3817464924,105.243586,trunk,yes,,,,,,,,,
3817464924,599892656,37.997857,trunk,yes,,,,,,,,,
599892656,3817464923,25.631956,trunk,yes,,,,,,,,,
3817464923,3817464922,47.757221,trunk,yes,,,,,,,,,
3817464922,1377320478,52.111580,trunk,yes,,,,,,,,,
1377320478,3817464920,60.571018,trunk,yes,,,,,,,,,
3817464920,3817464918,55.625591,trunk,yes,,,,,,,,,
3817464918,309574479,41.399113,trunk,yes,,,,,,,,,
309574479,3817464917,60.150559,trunk,yes,,,,,,,,,
3817464917,3817464915,78.062485,trunk,yes,,,,,,,,,
3817464915,3210934995,49.737451,trunk,yes,,,,,,,,,
3210934995,3817464913,88.349693,trunk,yes,,,,,,,,,
3817464913,3817464912,46.807144,trunk,yes,,,,,,,,,
3817464912,309574474,108.971859,trunk,yes,,,,,,,,,
309574474,1377320364,29.791740,trunk,yes,,,,,,,,,
1377320364,3817464909,35.077879,trunk,yes,,,,,,,,,
3817464909,1377320290,71.171432,trunk,yes,,,,,,,,,
1377320290,3817464907,47.799460,trunk,yes,,,,,,,,,
3817464907,309574469,45.179417,trunk,yes,,,,,,,,,
309574469,1377320229,20.517066,trunk,yes,,,,,,,,,
1377320229,3817464906,62.675067,trunk,yes,,,,,,,,,
3817464906,4544574934,65.807524,trunk,yes,,,,,,,,,
4544574934,3817464903,135.584413,trunk,yes,,,,,,,,,
3817464903,1377319944,68.616140,trunk,yes,,,,,,,,,
1377319944,309574464,39.276064,trunk,yes,,,,,,,,,
309574464,3817464902,75.824996,trunk,yes,,,,,,,,,
3817464902,3817464901,53.070276,trunk,yes,,,,,,,,,
3817464901,2356851516,52.921218,trunk,yes,,,,,,,,,
3176773523,308788975,23.351487,trunk_link,yes,,2,,,,,,,
308788975,2337695334,21.843197,trunk_link,yes,,2,,,,,,,
2337695334,308788980,24.224252,trunk_link,yes,,2,,,,,,,
308788980,2337695336,29.849320,trunk_link,yes,,2,,,,,,,
2337695336,308788982,9.889369,trunk_link,yes,,2,,,,,,,
308788982,309405419,13.335370,trunk_link,yes,,2,,,,,,,
1389149841,1377318995,45.660893,residential,,,,,,,,,,
3289965278,3289965276,44.002928,residential,,,,,,,,,,
3289965276,3289965272,53.781654,residential,,,,,,,,,,
3289965272,3191479913,6.135933,residential,,,,,,,,,,
3191479913,1377318979,56.874367,residential,,,,,,,,,,
1389149835,5384944042,10.392351,residential,,,,,,,,,,
5384944042,1389149841,32.891071,residential,,,,,,,,,,
3191479918,3191479917,112.783461,residential,,,,,,,,,,
3191479917,3191479915,117.647777,residential,,,,,,,,,,
1389149785,1389149789,22.045962,unclassified,,,,,,,,,,
1389149789,1389149791,23.894795,unclassified,,,,,,,,,,
1389149791,1389149804,29.217252,unclassified,,,,,,,,,,
1389149804,1389149808,28.033966,unclassified,,,,,,,,,,
1389149808,1389149814,28.686116,unclassified,,,,,,,,,,
1389149814,1389149823,28.446794,unclassified,,,,,,,,,,
1377319588,800055442,9.385117,tertiary,,,,,,,,,,
800055442,800055426,26.287911,tertiary,,,,,,,,,,
800055426,5384681797,27.026404,tertiary,,,,,,,,,,
5384681797,1377319556,16.307368,tertiary,,,,,,,,,,
1377319556,800055389,26.876265,tertiary,,,,,,,,,,
800055389,800055390,27.098706,tertiary,,,,,,,,,,
800055390,1377319500,45.168355,tertiary,,,,,,,,,,
1377319500,1377319432,112.327213,tertiary,,,,,,,,,,
1377319432,800055384,15.807735,tertiary,,,,,,,,,,
308020569,3817639375,13.248523,trunk,yes,,,,,,,,,
3817639375,3289965262,10.690659,trunk,yes,,,,,,,,,
3289965262,309405399,48.367986,trunk,yes,,,,,,,,,
309405399,1381531256,97.515974,trunk,yes,,,,,,,,,
1381531256,2645041231,40.090698,trunk,yes,,,,,,,,,
2645041231,309405352,23.198643,trunk,yes,,,,,,,,,
309405352,309405404,87.057484,trunk,yes,,,,,,,,,
309405404,3176773522,19.733565,trunk,yes,,,,,,,,,
3176773522,3176773523,7.975409,trunk,yes,,,,,,,,,
3292356506,1381355824,27.064925,unclassified,,,,,,,,,,
1381355824,1381355810,20.822803,unclassified,,,,,,,,,,
1381355810,5384681751,36.234623,unclassified,,,,,,,,,,
5384681751,5384681753,18.047361,unclassified,,,,,,,,,,
5384681753,5384681767,17.199332,unclassified,,,,,,,,,,
5384681767,5384681765,12.477683,unclassified,,,,,,,,,,
5384681765,5384681770,18.972196,unclassified,,,,,,,,,,
5384681770,5384681759,4.371764,unclassified,,,,,,,,,,
5384681759,5384681746,12.204065,unclassified,,,,,,,,,,
5384681746,5384681762,10.242736,unclassified,,,,,,,,,,
5384681762,1381355768,19.798858,unclassified,,,,,,,,,,
1381355768,5384681749,20.948778,unclassified,,,,,,,,,,
5384681749,5384681773,3.902326,unclassified,,,,,,,,,,
5384681773,5384681776,75.905988,unclassified,,,,,,,,,,
5384681776,5384681778,12.120602,unclassified,,,,,,,,,,
5384681778,5384681774,11.658481,unclassified,,,,,,,,,,
5384681774,1381355734,26.575019,unclassified,,,,,,,,,,
1381355734,1377319572,26.256795,unclassified,,,,,,,,,,
1377319572,5384944083,33.445614,unclassified,,,,,,,,,,
5384944083,5384944085,3.360630,unclassified,,,,,,,,,,
5384944085,5384944081,22.208434,unclassified,,,,,,,,,,
5384944081,5384681780,8.660710,unclassified,,,,,,,,,,
5384681780,1377319500,44.276926,unclassified,,,,,,,,,,
1377319500,1377319470,55.726988,unclassified,,,,,,,,,,
1377319470,5384944071,65.574761,unclassified,,,,,,,,,,
5384944071,5384681799,16.549780,unclassified,,,,,,,,,,
5384681799,5384944068,27.461261,unclassified,,,,,,,,,,
5384944068,1377319408,5.280737,unclassified,,,,,,,,,,
1377319408,5384944070,6.280603,unclassified,,,,,,,,,,
5384944070,1377319387,50.069813,unclassified,,,,,,,,,,
1377319387,1377319370,33.317572,unclassified,,,,,,,,,,
3289965308,5384943886,111.953625,unclassified,,,,,,,,,,
5384943886,1381355743,3.355639,unclassified,,,,,,,,,,
3289965313,1381355750,26.025000,tertiary,,,,,,,,,,
1381355750,3289965312,37.656323,tertiary,,,,,,,,,,
1377319234,3289965295,27.626920,unclassified,,,,,,,,,,
3289965295,1377319210,26.837250,unclassified,,,,,,,,,,
1389149769,1377318926,7.946747,unclassified,,,,,,,,,,
1377318926,5384682177,9.063633,unclassified,,,,,,,,,,
5384682177,1377318920,4.697843,unclassified,,,,,,,,,,
3289965312,309574440,36.330690,tertiary,yes,,,,,,,,,
309574440,3289965307,106.631647,tertiary,yes,,,,,,,,,
3289965307,308020572,12.233912,tertiary,yes,,,,,,,,,
3289965326,5384943733,4.883478,tertiary,yes,,,,,,,,,
5384943733,309574430,8.288099,tertiary,yes,,,,,,,,,
309574430,5384943735,10.569638,tertiary,yes,,,,,,,,,
5384943735,5384943744,23.691799,tertiary,yes,,,,,,,,,
5384943744,5384943741,25.714926,tertiary,yes,,,,,,,,,
5384943741,3292356506,4.585161,tertiary,yes,,,,,,,,,
3292356506,3289965315,133.897776,tertiary,yes,,,,,,,,,
3289965315,3289965313,50.900424,tertiary,yes,,,,,,,,,
308020572,3289965306,15.080868,tertiary_link,yes,,,,,,,,,
3289965306,3289965310,105.561692,tertiary_link,yes,,,,,,,,,
3289965310,3289965312,36.466124,tertiary_link,yes,,,,,,,,,
3289965313,3289965314,51.427222,tertiary,yes,,,,,,,,,
3289965314,5384943839,162.332865,tertiary,yes,,,,,,,,,
5384943839,3289965324,33.250401,tertiary,yes,,,,,,,,,
3289965324,3289965326,16.623125,tertiary,yes,,,,,,,,,
3289965268,3289965270,119.898869,residential,,,,,,,,,,
3289965270,1377319018,83.976874,residential,,,,,,,,,,
1389149769,5314272437,38.992877,unclassified,,,,,,,,,,
5314272437,1389149761,22.329879,unclassified,,,,,,,,,,
1389149761,1389149759,31.137664,unclassified,,,,,,,,,,
1389149759,1389149748,44.616202,unclassified,,,,,,,,,,
1389149748,1389149750,14.495303,unclassified,,,,,,,,,,
1389149750,1389149731,68.263256,unclassified,,,,,,,,,,
1389149963,2644095052,8.056809,unclassified,,,,,,,,,,
2644095052,2644095048,3.657871,unclassified,,,,,,,,,,
2644095048,1381382600,5.966877,unclassified,,,,,,,,,,
1389149917,2644095045,13.048248,unclassified,,,,,,,,,,
2644095045,2644095042,5.155970,unclassified,,,,,,,,,,
2644095042,1381382486,8.839477,unclassified,,,,,,,,,,
1381382573,4527507624,59.156617,residential,,,,,,,,,,
4527507624,4527507625,44.903452,residential,,,,,,,,,,
4527507625,4527507626,62.675167,residential,,,,,,,,,,
4527520567,4527520572,31.403927,residential,,,,,,,,,,
4527520572,4527520573,2.007708,residential,,,,,,,,,,
4527520573,4527520568,11.126700,residential,,,,,,,,,,
4527520568,4527520569,19.695552,residential,,,,,,,,,,
4527520569,4527520570,43.215596,residential,,,,,,,,,,
4527520571,4527520572,68.743884,residential,,,,,,,,,,
4527520573,4527520575,25.521578,residential,,,,,,,,,,
4527520575,4527520574,54.214879,residential,,,,,,,,,,
4527520575,4527520577,33.089466,residential,,,,,,,,,,
4527520577,4527520576,34.071266,residential,,,,,,,,,,
4527520577,4527520578,26.463076,service,,,,,,,,alley,,
4527520578,4527520579,23.282475,service,,,,,,,,alley,,
4527520580,4527520581,53.493713,residential,,,,,,,,,,
4527520582,4527520583,48.741137,service,,,,,,,,alley,,
4527520584,4527520585,57.339481,residential,,,,,,,,,,
1381355669,4544594958,44.661083,residential,,,,,,,,,,
4544594958,5384956146,29.831838,residential,,,,,,,,,,
5384956146,4544594959,29.756160,residential,,,,,,,,,,
4544594959,5384956136,36.549747,residential,,,,,,,,,,
5384956136,5384956151,23.149813,residential,,,,,,,,,,
5384956151,4544594960,13.258152,residential,,,,,,,,,,
4544594961,4544594962,115.235138,residential,,,,,,,,,,
4544594963,4544594964,43.392618,service,,,,,,,,alley,,
4544594964,4544594965,14.902091,service,,,,,,,,alley,,
4544594965,4544594966,43.638784,service,,,,,,,,alley,,
4544597794,5384663747,26.402046,residential,,,,,,,,,,
5384663747,4544597796,27.494674,residential,,,,,,,,,,
4544597796,4544597795,60.578658,residential,,,,,,,,,,
4544597796,5384681737,48.099902,residential,,,,,,,,,,
5384681737,4544597797,10.145027,residential,,,,,,,,,,
4544597797,5384663748,28.054306,residential,,,,,,,,,,
5384663748,4544597798,27.738074,residential,,,,,,,,,,
3292356504,4544597799,52.946546,residential,,,,,,,,,,
4544597799,1381355729,39.388188,residential,,,,,,,,,,
4544597800,5384956141,110.576036,service,,,,,,,,alley,,
5384956141,4544597801,0.547377,service,,,,,,,,alley,,
4544597801,1381355684,6.125132,service,,,,,,,,alley,,
3292356503,4544597802,94.697365,service,,,,,,,,alley,,
4544597802,4544597803,29.352807,service,,,,,,,,alley,,
4771458843,4771458842,45.296370,residential,,,,,,,,,,
4771458845,4771458844,52.712713,residential,,,,,,,,,,
4771458951,4771458950,43.019892,residential,,,,,,,,,,
4771458950,4771458949,25.918825,residential,,,,,,,,,,
4771458949,4771458948,42.376704,residential,,,,,,,,,,
3176773523,309405408,63.057557,trunk,yes,,,,,,,,,
5310999653,5310999682,21.154103,residential,,,,,,,,,,
5310999682,5310999680,22.095339,residential,,,,,,,,,,
5310999680,5310999678,21.759970,residential,,,,,,,,,,
5310999678,5310999676,18.501743,residential,,,,,,,,,,
5310999676,5310999674,17.820686,residential,,,,,,,,,,
5310999674,5310999672,18.991169,residential,,,,,,,,,,
5310999672,5310999670,18.108161,residential,,,,,,,,,,
5310999670,5310999668,24.614329,residential,,,,,,,,,,
5310999668,5310999666,17.738531,residential,,,,,,,,,,
5310999666,5310999664,11.978617,residential,,,,,,,,,,
5310999664,5310999662,18.108178,residential,,,,,,,,,,
5310999662,5310999660,17.889244,residential,,,,,,,,,,
5310999660,5310999657,29.943101,residential,,,,,,,,,,
5310999659,5310999660,62.022317,residential,,,,,,,,,,
5310999661,5310999662,61.501926,residential,,,,,,,,,,
5310999663,5310999664,61.460683,residential,,,,,,,,,,
5310999665,5310999666,61.545154,residential,,,,,,,,,,
5310999687,5310999688,62.766931,residential,,,,,,,,,,
5310999689,5310999690,40.605423,residential,,,,,,,,,,
5310999691,5310999693,25.972117,residential,,,,,,,,,,
5310999693,5310999692,35.747504,residential,,,,,,,,,,
5310999693,5310999694,21.922726,residential,,,,,,,,,,
5310999695,5310999696,64.042079,residential,,,,,,,,,,
5310999697,5310999698,29.385977,residential,,,,,,,,,,
5310999699,5310999700,27.509766,residential,,,,,,,,,,
5314272425,5314272426,55.839839,residential,,,,,,,,,,
5314272427,5314272428,56.145614,residential,,,,,,,,,,
5314272429,5314272430,44.506177,residential,,,,,,,,,,
5314272430,5314272431,37.507339,residential,,,,,,,,,,
5314272432,5314272434,25.282214,residential,,,,,,,,,,
5314272434,5314272433,21.535772,residential,,,,,,,,,,
5314272434,5314272435,101.123266,residential,,,,,,,,,,
5314272436,5314272437,55.993428,residential,,,,,,,,,,
5314272444,5314272445,22.401669,residential,,,,,,,,,,
5314272445,5314272446,44.558284,residential,,,,,,,,,,
5314272449,5314272450,43.472213,residential,,,,,,,,,,
5314272450,5314272451,22.840584,residential,,,,,,,,,,
5384663721,5384663722,22.539191,residential,,,,,,,,,,
5384663722,5384663723,54.310540,residential,,,,,,,,,,
5384663723,1381355958,20.066466,residential,,,,,,,,,,
1381355958,5384663724,25.930359,residential,,,,,,,,,,
5384663724,5384663725,91.242595,residential,,,,,,,,,,
5384663725,5384663726,90.943897,residential,,,,,,,,,,
5384663726,5384663727,92.357571,residential,,,,,,,,,,
5384663728,5384663726,28.420702,residential,,,,,,,,,,
5384663726,5384663729,25.721997,residential,,,,,,,,,,
5384663730,5384663731,59.859249,residential,,,,,,,,,,
5384663732,5384663733,59.932806,residential,,,,,,,,,,
5384663734,5384663735,60.315428,residential,,,,,,,,,,
5384663736,5384663737,70.236267,residential,,,,,,,,,,
3289965319,5384663741,35.277785,residential,,,,,,,,,,
5384663741,5384943818,3.144023,residential,,,,,,,,,,
